"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"592","United Kingdom",2.7,"Supp_1.6",67886004,15097745.460594,92131.4903286,497030.7725862,193013.4865728,124893.275859,43352.0021544
"593","United States",2.7,"Supp_1.6",331002647,76932181.3701075,433927.92008465,2407481.5524251,936240.9870395,576921.06358865,201282.7096407
"594","United States Virgin Islands",2.7,"Supp_1.6",104423,19469.8249845,128.0330403,607.2406296,240.1833423,170.38178795,58.75360095
"595","Uruguay",2.7,"Supp_1.6",3473727,405504.8265996,2154.57917175,10428.4758267,3810.15745995,2847.0666492,912.37439655
"596","Uzbekistan",2.7,"Supp_1.6",33469199,12872960.1354989,36791.01700075,278075.4929716,117421.66431165,49211.43674965,19176.17756705
"597","Vanuatu",2.7,"Supp_1.6",307150,89979.9457225,299.379105,2131.344565,873.96461,402.1975675,150.779935
"598","Venezuela (Bolivarian Republic of)",2.7,"Supp_1.6",28435943,7595319.9959404,26790.92369745,161372.55472785,65311.6738824,36005.5910266,13128.8748831
"599","Vietnam",2.7,"Supp_1.6",97338583,20339957.9084047,97358.0507166,619735.2902444,230415.02674845,129017.42483735,43495.74581355
"600","Western Sahara",2.7,"Supp_1.6",597330,191284.3896255,585.263934,4310.9604765,1749.878235,786.6537435,290.3322465
"601","Yemen",2.7,"Supp_1.6",29825968,7979536.5791304,21333.023612,145550.72384,56922.859928,28166.1528808,10063.2816032
"602","Zambia",2.7,"Supp_1.6",18383956,6653374.283872,15270.6330514,108391.804576,45866.1318244,20002.6633258,7733.2110914
"603","Zimbabwe",2.7,"Supp_1.6",14862927,5007286.66471425,13475.47276455,89609.33002935,37087.4617431,17846.65959525,6767.83380945
"604","Afghanistan",3,"Unmit",38928341,36339629.6805046,77564.7194425,567625.8186233,241635.9982552,102198.5736273,39858.7283499
"605","Albania",3,"Unmit",2877800,2486152.42794,19679.8353,98644.36506,36510.07304,26011.57086,8168.05974
"606","Algeria",3,"Unmit",43851043,39071323.164043,193308.5528569,1127607.6452235,464619.3410022,256598.7632188,91153.1630841
"607","Angola",3,"Unmit",32866268,30283406.596684,58035.2560344,439737.5193328,183729.0113736,76052.544152,29050.4942852
"608","Antigua and Barbuda",3,"Unmit",97928,85077.7801192,511.3212592,2834.3007256,1063.8114496,678.445184,218.8103232
"609","Argentina",3,"Unmit",45195777,39489891.5061486,264946.6839294,1296626.1659307,497998.7080299,350231.1151284,113653.8204219
"610","Armenia",3,"Unmit",2963234,2624786.747073,18398.1272592,96123.7550792,36200.6444844,24239.8467668,7788.5642456
"611","Aruba",3,"Unmit",106766,89909.730537,749.977767,3772.4378142,1417.2439138,996.6392568,315.5682662
"612","Australia",3,"Unmit",25499881,22177345.9552359,188064.1723631,893574.4799663,335183.1858045,249350.5863585,78435.0839679
"613","Austria",3,"Unmit",9006400,7634998.17392,77862.12928,356402.16144,131735.71216,103553.78592,31757.46704
"614","Azerbaijan",3,"Unmit",10139175,9168075.236025,43992.8664075,278900.31456,106340.6813175,58513.178925,19398.26961
"615","Bahamas",3,"Unmit",393248,343876.5394208,1819.7157952,10666.8126752,4023.4775872,2409.5484704,786.2207264
"616","Bahrain",3,"Unmit",1701583,1552450.8208144,4443.8541628,39145.5975482,15951.4898335,5809.7148369,2181.9398809
"617","Bangladesh",3,"Unmit",164689383,154825477.094598,642156.8421936,3955575.4766472,1665339.040896,855874.2545127,317438.7857325
"618","Barbados",3,"Unmit",287371,241424.400294,2324.7164416,10509.4161039,4022.7916806,3097.6294832,981.9179699
"619","Belarus",3,"Unmit",9449321,8186725.4063504,69117.0584545,346472.5835144,128889.6833721,91986.3051387,28862.9509945
"620","Belgium",3,"Unmit",11589616,10376503.0782016,112120.2631072,495606.749008,197791.8635408,149095.7739936,49498.0909744
"621","Belize",3,"Unmit",397621,356372.3541294,1334.1775034,8204.7900487,3177.389411,1767.9820144,598.6581776
"622","Benin",3,"Unmit",12123198,11242000.3192938,28621.6581582,195017.3999874,81775.8197892,38049.8692428,14151.4090254
"623","Bhutan",3,"Unmit",771612,724814.6581344,3323.5643676,18990.0657708,7996.600962,4376.583264,1598.394258
"624","Bolivia",3,"Unmit",11673029,10442465.2866374,50057.4502607,264780.4841099,103238.6030818,65987.632937,21981.4809099
"625","Bosnia and Herzegovina",3,"Unmit",3280815,2805587.9630055,25842.323592,127087.618329,46683.0447165,34171.000551,10580.3002935
"626","Botswana",3,"Unmit",2351625,2197678.221,7196.91315,47619.4656,19849.5963,9583.1070375,3535.90335
"627","Brazil",3,"Unmit",212559409,184591734.713298,1121250.882475,6043892.9795651,2273981.8134229,1480667.5871531,475304.0944649
"628","Brunei Darussalam",3,"Unmit",437483,399906.4476742,1798.1426266,12082.2742491,5005.1992547,2373.6077648,872.5160952
"629","Bulgaria",3,"Unmit",6948445,5869427.2295505,60980.2481645,281632.2882065,104039.7618295,81043.1882575,24653.08286
"630","Burkina Faso",3,"Unmit",20903278,19329560.0834754,38633.4383996,292689.7888838,122643.7126816,51106.4243822,19494.3970628
"631","Burundi",3,"Unmit",11890781,10963674.6416015,21562.7422654,162545.7871919,67874.9561042,28377.3488565,10809.9090071
"632","Cabo Verde",3,"Unmit",555988,518061.7233704,2026.1314696,12641.8883476,5236.2393852,2671.52234,962.0816352
"633","Cambodia",3,"Unmit",16718971,14860229.3676924,55393.2947172,367166.9940281,150688.085623,73097.0131091,26708.5561725
"634","Cameroon",3,"Unmit",26545864,24623731.079488,53274.8944616,397909.228428,165975.3600736,71108.4058968,26965.2886512
"635","Canada",3,"Unmit",37742157,33330865.0124871,331723.3663044,1528259.1954597,596997.8909946,440628.3603279,143378.6802273
"636","Central African Republic",3,"Unmit",4829764,4484716.4832884,9938.6883592,69918.5615224,29415.677642,13161.1069,4966.9292976
"637","Chad",3,"Unmit",16425859,15127274.9372793,30167.7326394,218344.0159293,92048.8712501,40067.5978587,15356.5355791
"638","Channel Islands",3,"Unmit",173859,148863.8653047,1411.5959928,6656.9915664,2464.1905365,1866.0808047,577.1771082
"639","Chile",3,"Unmit",19116209,16370366.2973445,120208.4570547,600965.8204375,227761.9837514,159779.0096847,50650.3073664
"640","China",3,"Unmit",1439323774,1309008838.82581,10008625.7272638,54233431.9395652,21739114.4853638,13240051.5322712,4572299.8328658
"641","China, Taiwan Province of China",3,"Unmit",23816775,21542141.9952375,215320.3177425,1037489.6808075,408221.9051775,285222.5523675,95140.8710925
"642","Colombia",3,"Unmit",50882884,44498048.832796,256068.11373,1385001.5727496,525279.2763972,339729.7516028,110431.1231452
"643","Comoros",3,"Unmit",869595,809110.319775,2018.2430355,14609.1090405,6114.2094045,2696.266257,1014.3825675
"644","Congo, Dem. Rep.",3,"Unmit",89561404,82644460.3392548,194231.8168548,1329825.6388728,563350.1873004,257641.2908868,97245.7724632
"645","Congo, Rep.",3,"Unmit",5518092,5125206.0568368,11658.0729684,88866.112614,36999.9104784,15577.0219068,5890.56321
"646","Costa Rica",3,"Unmit",5094114,4408561.8919878,28426.1749428,148811.2958136,56320.524384,37713.7635876,12068.9748888
"647","Cote d'Ivoire",3,"Unmit",26378275,24456733.73066,55563.19846,405660.939915,169828.610105,73508.3389425,27631.2430625
"648","Croatia",3,"Unmit",4105268,3459348.8276212,36924.4224992,165806.0271448,61441.493522,48996.7841068,14973.96503
"649","Cuba",3,"Unmit",11326616,9453390.7967184,88261.5225184,414836.1783384,156961.9792048,116676.6040776,36852.2778176
"650","Curacao",3,"Unmit",164100,137906.34159,1356.58188,6127.3299,2352.91503,1785.88389,569.45982
"651","Cyprus",3,"Unmit",1207361,1055799.4041007,8181.078136,41091.4450101,15248.1242773,10812.5214355,3393.6502988
"652","Czechia",3,"Unmit",10708982,9132460.2857682,88731.4121574,417983.3473402,154605.573134,117272.9909838,36140.6724536
"653","Denmark",3,"Unmit",5792203,4900829.8751443,49286.4345473,223174.7400306,82888.1625909,65311.1433671,20082.1470213
"654","Djibouti",3,"Unmit",988002,921472.1189244,3301.5074832,21855.592242,9047.8259154,4373.7860538,1600.56324
"655","Dominican Republic",3,"Unmit",10847904,9636092.2376928,48221.1028608,265438.4477664,102296.8195104,63757.4709696,20948.3874144
"656","Ecuador",3,"Unmit",17643060,15665151.236886,77271.309882,427930.655994,164196.902196,102841.39674,33765.288228
"657","Egypt",3,"Unmit",102334403,95210352.6013938,365886.4244862,2267065.1968605,943758.5647869,484358.9628393,176874.7821452
"658","El Salvador",3,"Unmit",6486201,5741852.3566812,30987.8252775,161924.7648645,62546.436243,41231.4825168,13504.270482
"659","Equatorial Guinea",3,"Unmit",1402985,1295007.065445,2589.91031,21136.1093235,8688.966702,3476.035636,1306.8805275
"660","Eritrea",3,"Unmit",3546427,3307959.9288795,10416.9200271,62815.7335948,26518.7625352,13804.8217402,5147.2841478
"661","Estonia",3,"Unmit",1326539,1127051.412102,11648.2063051,51789.2764451,19372.2449404,15437.7302664,4811.0916452
"662","Eswatini",3,"Unmit",1160164,1085063.7998864,3158.6625064,20006.5641144,8441.933346,4189.352204,1568.541728
"663","Ethiopia",3,"Unmit",114963583,106855649.848984,286788.1541518,1870664.4298594,787282.1127423,376839.1287157,141451.1925232
"664","Fiji",3,"Unmit",896444,804623.3925456,3529.300028,22817.3684208,9374.2941968,4665.7220868,1677.7845904
"665","Finland",3,"Unmit",5540718,4701865.4843796,46926.0029574,218460.5374476,81562.139319,62164.085601,19429.6358106
"666","France",3,"Unmit",65273512,59555049.7427576,741787.7724216,3017503.0768432,1243643.1694336,980094.8373824,332666.453908
"667","French Guiana",3,"Unmit",298682,267703.0315102,1020.5067894,6498.6930878,2484.5563488,1353.4177466,453.399276
"668","French Polynesia",3,"Unmit",280904,255480.6711184,1598.2875792,9029.8557128,3662.0330864,2116.3026456,742.007916
"669","Gabon",3,"Unmit",2225728,2063122.5443584,5753.7294528,40193.0865152,16684.5022336,7641.3693696,2837.3580544
"670","Gambia",3,"Unmit",2416664,2229715.2229552,4558.5533032,34103.962368,14292.3925624,6090.4766128,2303.5641248
"671","Georgia",3,"Unmit",3989175,3479680.3614225,28432.0469775,139796.6487,52418.557335,37690.9221525,11976.301185
"672","Germany",3,"Unmit",83783945,73969518.8178835,899571.460676,3841250.9048095,1521114.278264,1194256.35203,390592.3731955
"673","Ghana",3,"Unmit",31072945,28928221.975621,74792.578615,553064.2407605,229156.754786,99840.4795795,37337.250712
"674","Greece",3,"Unmit",10423056,8756817.9293952,101114.066256,433549.0989312,161979.501768,134441.787816,41450.4091008
"675","Grenada",3,"Unmit",112519,98093.2878189,609.8417281,3185.6154242,1206.2149319,810.2605709,261.2016066
"676","Guadeloupe",3,"Unmit",400127,334373.9700392,3600.2227079,15440.3407522,6009.7474892,4790.0803678,1529.285394
"677","Guam",3,"Unmit",168783,151255.6618518,1048.2268215,5422.2045099,2176.8787425,1388.3076882,476.1030864
"678","Guatemala",3,"Unmit",17915567,16153966.9195807,56844.3025343,336323.5646209,131926.6522746,75800.763977,25662.2581708
"679","Guinea",3,"Unmit",13132792,12168047.9067256,27500.066448,193832.1302448,81383.912024,36607.6577,13940.458708
"680","Guinea-Bissau",3,"Unmit",1967998,1825345.5001722,4066.6710672,29806.9041084,12481.6337154,5290.962623,2015.0331522
"681","Guyana",3,"Unmit",786559,699965.4611956,3324.0769899,18871.910087,7246.0961316,4389.9430908,1455.7633972
"682","Haiti",3,"Unmit",11402533,10270057.3677593,36894.0357748,225286.6860008,87773.2782741,48728.7247755,16753.7417369
"683","Honduras",3,"Unmit",9904608,8908458.9836256,31964.1509376,194946.4564992,75840.5739168,42357.056112,14413.1855616
"684","Hong Kong SAR, China",3,"Unmit",7496988,7069742.9005668,89117.4460548,385858.726878,170529.4878432,118447.1625084,43439.7975684
"685","Hungary",3,"Unmit",9660350,8195393.665795,80190.56535,376443.552765,138872.361425,106636.73951,32734.095975
"686","Iceland",3,"Unmit",341250,297096.95925,2441.50725,11829.260625,4416.901125,3230.989125,1015.935375
"687","India",3,"Unmit",1380004385,1299289584.52661,6035725.1786745,36079110.642317,15163902.1836955,8008855.4483475,2938443.3369805
"688","Indonesia",3,"Unmit",273523621,247597274.298084,1171747.8400019,7381882.8359101,3034635.1655466,1550605.407449,559601.9762039
"689","Iran (Islamic Republic of)",3,"Unmit",83992953,76057466.786466,373634.2521252,2323001.5004163,957670.8515154,491988.7221975,176872.3604274
"690","Iraq",3,"Unmit",40222503,35061798.9973383,98319.8863332,693544.5524781,287723.6307099,129826.1729331,48343.4263557
"691","Ireland",3,"Unmit",4937796,4361792.221008,33360.2435556,167896.4209308,63197.3696652,44271.2913768,14072.7186
"692","Israel",3,"Unmit",8655541,7699102.8539459,50717.1424895,250399.6078054,95965.7141752,67078.7116418,21738.3912215
"693","Italy",3,"Unmit",60461828,50806569.8553896,622914.0291528,2668996.704318,993938.0366748,827365.7005348,251466.7888348
"694","Jamaica",3,"Unmit",2961161,2596273.1202394,15098.0715907,80444.0841904,30639.4289831,20039.9531836,6415.3553065
"695","Japan",3,"Unmit",126476458,102882236.817163,1414449.468043,5624483.9731348,2104454.4323078,1876404.730888,567423.9811712
"696","Jordan",3,"Unmit",10203140,9114035.409806,30079.877034,205561.641266,85228.869048,39754.494382,14868.015608
"697","Kazakhstan",3,"Unmit",18776707,16974894.19628,85071.6264049,501073.3253313,192425.5710067,112669.6303535,37604.1111089
"698","Kenya",3,"Unmit",53771300,50153437.88488,105961.72378,832578.67781,344894.49533,139541.90063,53023.87893
"699","Kiribati",3,"Unmit",119446,105108.4905036,360.72692,2439.6009378,1006.4042176,477.2226038,174.868944
"700","Korea, Dem. People’s Rep.",3,"Unmit",25778815,23303620.831671,160926.830519,879181.329812,353708.5427335,212043.6427825,73420.6430015
"701","Korea, Rep.",3,"Unmit",51269183,44019843.5698392,389666.2984732,1983097.1253583,724556.6018292,514942.5471337,158093.6526988
"702","Kuwait",3,"Unmit",4270563,3888021.7675431,13028.6336004,115343.636067,46305.714609,17099.334252,6223.0644036
"703","Kyrgyz Republic",3,"Unmit",6524191,5940219.7974574,20952.4393965,140669.3869892,55199.8752128,27871.343952,9642.754298
"704","Lao PDR",3,"Unmit",7275556,6468002.7515576,21957.628008,149744.7660364,62004.4708988,29118.9577788,10657.2344288
"705","Latvia",3,"Unmit",1886202,1588069.6663608,16760.6023518,75309.8213934,28034.0544654,22273.4049372,6810.8868018
"706","Lebanon",3,"Unmit",6825442,6170355.1880776,33658.3021346,191457.060821,78228.4383946,44437.040141,15833.6603516
"707","Lesotho",3,"Unmit",2142252,1999282.1717988,7179.1149024,44616.682404,18618.5263572,9543.9468852,3518.0062344
"708","Liberia",3,"Unmit",5057677,4706753.6217289,12226.4283798,84072.7532356,35180.1896766,16070.2628998,6004.9799021
"709","Libya",3,"Unmit",6871287,6221821.1983044,23524.5381732,161933.5593429,67256.157156,31142.0469414,11512.1542398
"710","Lithuania",3,"Unmit",2722291,2282996.8069337,24731.7415059,109746.1671449,40853.6932661,32767.9445379,10037.3591461
"711","Luxembourg",3,"Unmit",625976,549980.2600864,4419.5157552,22335.136668,8448.2972912,5836.6628216,1870.1033
"712","Macao SAR, China",3,"Unmit",649342,591483.8745766,4747.8588356,25829.0066024,10358.628255,6268.5528654,2159.7764262
"713","Madagascar",3,"Unmit",27691019,25731167.7465617,63525.9666879,449740.9159866,188282.3145886,84108.7011106,31420.9992593
"714","Malawi",3,"Unmit",19129955,17751217.057249,37247.9353805,272619.0757095,114590.3434455,49318.9369855,18850.657657
"715","Malaysia",3,"Unmit",32365998,29327669.0671482,149763.9459456,892036.0342782,365467.1396166,198419.750739,70551.4024404
"716","Maldives",3,"Unmit",540542,497103.9367716,1634.4368454,11589.0583174,4745.147947,2170.7085636,800.3264852
"717","Mali",3,"Unmit",20250834,18664598.3232804,36682.3607076,271300.423098,114186.3525924,48547.3243482,18391.8074388
"718","Malta",3,"Unmit",441539,372772.1265996,3871.1048747,17480.2199327,6451.4146368,5103.8817627,1565.0791394
"719","Martinique",3,"Unmit",375265,307707.843322,3747.8841345,15570.045062,6068.78558,4975.0006845,1587.1833175
"720","Mauritania",3,"Unmit",4649660,4318694.411404,10959.24862,77955.269628,32517.39721,14582.263692,5493.57329
"721","Mauritius",3,"Unmit",1271767,1160639.8723633,9208.1017868,46895.5178881,19247.5576615,12186.8344542,4264.234751
"722","Mayotte",3,"Unmit",272813,254776.6232562,811.073049,5008.028241,2108.1351762,1073.0826542,394.2966289
"723","Mexico",3,"Unmit",128932753,114201167.401001,576032.8605781,3230074.9012572,1234853.4418575,763513.9767154,252089.3186656
"724","Micronesia (Fed. States of)",3,"Unmit",115021,101890.5131967,345.1435147,2447.7849052,998.3017653,453.8843681,165.0206287
"725","Moldova",3,"Unmit",4033963,3553073.8673737,24530.529003,136021.198397,50389.8454182,32431.8523311,10353.1660395
"726","Mongolia",3,"Unmit",3278292,2930005.9300908,10928.186382,76647.7782768,31814.5125432,14657.8991904,5437.7029404
"727","Montenegro",3,"Unmit",628062,545994.8970336,4457.6072388,22189.43046,8263.3489278,5906.4834666,1857.807396
"728","Morocco",3,"Unmit",36910558,33215718.867805,178599.1169946,1035776.6964844,421869.222661,237065.4408666,83473.226917
"729","Mozambique",3,"Unmit",31255435,28931096.4463335,63939.2433795,452563.0710825,189904.8975165,85427.354942,32189.9725065
"730","Myanmar",3,"Unmit",54409794,49297487.8426158,225408.8945832,1436652.5237142,590563.904076,297512.753592,107791.2428934
"731","Namibia",3,"Unmit",2540916,2365037.8599456,6683.6254464,45284.7131352,18847.24443,8813.9294208,3239.9219916
"732","Nepal",3,"Unmit",29136808,27446447.7386032,112651.6407704,671757.8494824,284788.9887536,148801.678456,55330.798392
"733","Netherlands",3,"Unmit",17134873,14510096.6087791,147053.1935733,672158.2306075,249072.513928,195071.9616685,59942.9262159
"734","New Caledonia",3,"Unmit",285491,259271.7064037,1680.9424589,9275.7453355,3747.8687498,2234.9948426,774.4514357
"735","New Zealand",3,"Unmit",4822233,4172238.4272504,35590.4906565,170094.1423857,63538.7064546,47281.0301184,14874.1776885
"736","Nicaragua",3,"Unmit",6624554,5927353.4767254,23849.0568554,142981.061259,55084.4914208,31509.0286456,10555.5643436
"737","Niger",3,"Unmit",24206636,22173021.9856584,44758.069964,319241.9568952,134920.5270732,59436.9740344,22587.2120516
"738","Nigeria",3,"Unmit",206139587,190848296.734051,417308.9799228,3118397.2163012,1298885.537687,550104.1018682,208139.1409939
"739","North Macedonia",3,"Unmit",2083380,1820447.443776,13870.935702,73156.84701,27102.69042,18429.162804,5786.796288
"740","Norway",3,"Unmit",5421242,4674265.328546,41916.5010198,198326.3803344,73896.4075778,55826.8658676,17224.9122066
"741","Oman",3,"Unmit",5106622,4562401.633527,11935.7076006,103411.648811,42239.9345352,15682.436162,5928.2774798
"742","Pakistan",3,"Unmit",220892331,207869623.625895,696782.7689064,4411087.3146714,1875177.0870921,920104.9155474,349120.3291455
"743","Panama",3,"Unmit",4314768,3812706.7732416,21138.048432,111991.5293472,43013.922192,28000.686936,9174.0597216
"744","Papua New Guinea",3,"Unmit",8947027,7880269.3919792,23082.4349573,169758.2061899,70207.320869,30587.2012049,11301.8845064
"745","Paraguay",3,"Unmit",7132530,6361884.384102,28118.573019,159381.375621,61507.372455,37154.062023,12259.392564
"746","Peru",3,"Unmit",32971846,28931967.2716654,159501.305025,873687.975308,331034.0366554,212707.9729152,69151.8526158
"747","Philippines",3,"Unmit",109581085,98201001.657882,406622.5321095,2555014.494077,1055276.8066585,541549.72207,195076.247517
"748","Poland",3,"Unmit",37846605,32400228.752907,302999.91963,1464663.6135,557851.388379,402687.8772,128985.0145005
