"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1536",3,2.7,"upper_death",36,7.52499999999999,7,7,7,6.52499999999999,6,7
"1537",3,2.7,"upper_death",37,9.52499999999999,8,9.52499999999999,8,6.52499999999999,7.52499999999999,7.52499999999999
"1538",3,2.7,"upper_death",38,9,8.52499999999999,7,8.52499999999999,9.52499999999999,9.52499999999999,9
"1539",3,2.7,"upper_death",39,10.525,10,10.525,9.52499999999999,10,10,10
"1540",3,2.7,"upper_death",40,13.05,13,12.525,10.525,12,12.525,12
"1541",3,2.7,"upper_death",41,14,13.05,12,13.525,12.525,15.525,13.05
"1542",3,2.7,"upper_death",42,16.1,15.525,15,14,13.525,15.525,18.525
"1543",3,2.7,"upper_death",43,18,19.525,16,17.525,17,21.575,20
"1544",3,2.7,"upper_death",44,21.575,22.525,21,21.05,21,21,23.05
"1545",3,2.7,"upper_death",45,26.05,25,27,24.05,23.05,25.525,25.575
"1546",3,2.7,"upper_death",46,30.525,30.525,27,29,29,32.525,29.525
"1547",3,2.7,"upper_death",47,32.625,36.525,31,34.05,31,36.05,40.525
"1548",3,2.7,"upper_death",48,42.525,39.525,39.05,42,41,41.05,43
"1549",3,2.7,"upper_death",49,51.625,45.575,49.05,42.525,45,48.525,51.525
"1550",3,2.7,"upper_death",50,59.6749999999999,53.575,54.1,51.525,53.575,59.05,57.05
"1551",3,2.7,"upper_death",51,69.525,62.525,65.1499999999999,60.1499999999999,62.525,71.525,71
"1552",3,2.7,"upper_death",52,79.1,78.05,80.1499999999999,71.525,77.1499999999999,83.625,81.05
"1553",3,2.7,"upper_death",53,99.525,91.575,90,83.625,85.05,95.1999999999999,99.525
"1554",3,2.7,"upper_death",54,114.05,104.525,104.575,100.575,106.525,115.05,117.725
"1555",3,2.7,"upper_death",55,130.575,126.1,127.525,119.1,121.05,134.575,139.45
"1556",3,2.7,"upper_death",56,163.525,126.525,154.575,146.1,146.675,160.05,163.15
"1557",3,2.7,"upper_death",57,181.525,113.625,181.725,159,170.575,195.925,193.2
"1558",3,2.7,"upper_death",58,208,112.525,203.75,194.45,200.05,239.1,208.05
"1559",3,2.7,"upper_death",59,258.675,95.6749999999999,231.05,216.525,229,271.825,241.625
"1560",3,2.7,"upper_death",60,295.575,87.1499999999999,237.55,277.525,272.1,310.2,296.725
"1561",3,2.7,"upper_death",61,346.3,86.05,228.675,315.675,317,350.15,342.775
"1562",3,2.7,"upper_death",62,411.35,81.625,203.725,358.525,369.875,431.05,404.15
"1563",3,2.7,"upper_death",63,478.4,78,184.575,395.525,432.575,485.275,483.15
"1564",3,2.7,"upper_death",64,535.675,78.7249999999999,171.525,405.15,485.2,578.775,539
"1565",3,2.7,"upper_death",65,624.6,77,180.15,385.2,567.25,653.975,609.1
"1566",3,2.7,"upper_death",66,703.1,68,153.1,347.725,642.1,727.2,708.675
"1567",3,2.7,"upper_death",67,791.05,61.05,145,322,733.15,846.35,799.3
"1568",3,2.7,"upper_death",68,885.625,66.525,127.15,296,712.15,899.4,895.35
"1569",3,2.7,"upper_death",69,986.35,57.05,132.575,275.1,667.05,987.1,991.725
"1570",3,2.7,"upper_death",70,1107.65,51,120.1,248.05,592,1111.775,1068
"1571",3,2.7,"upper_death",71,1191.1,53,113.525,242.625,551.575,1170.2,1181.775
"1572",3,2.7,"upper_death",72,1283.525,45,106.2,215.525,488.725,1136.05,1317.775
"1573",3,2.7,"upper_death",73,1384.575,43.525,103.1,202.05,432.3,1038.925,1384.925
"1574",3,2.7,"upper_death",74,1425.45,43.525,82,184.625,402.875,918.825,1434.625
"1575",3,2.7,"upper_death",75,1489.45,40,88.575,167.575,371.15,820.3,1466.575
"1576",3,2.7,"upper_death",76,1510.625,39.525,81.6749999999999,163.525,337.575,687.925,1387.05
"1577",3,2.7,"upper_death",77,1533.525,39.575,76.525,151.05,321.1,629.875,1180.675
"1578",3,2.7,"upper_death",78,1553.1,33.525,76.1,136.05,271.575,534.05,1035.625
"1579",3,2.7,"upper_death",79,1564.1,34,67.625,132.25,250.575,460.825,895.525
"1580",3,2.7,"upper_death",80,1573.15,32.1499999999999,61.525,116.05,228.575,416,750
"1581",3,2.7,"upper_death",81,1580.05,27.525,57.525,108,211,373.525,656.1
"1582",3,2.7,"upper_death",82,1568.15,28,55.05,103.05,191,327.725,563.1
"1583",3,2.7,"upper_death",83,1564.1,28,50.525,95.525,173,284.525,497
"1584",3,2.7,"upper_death",84,1540.15,25.525,47.05,95.05,160.625,256.775,439.575
"1585",3,2.7,"upper_death",85,1555.3,24,46.525,83,142.05,226.525,377.575
"1586",3,2.7,"upper_death",86,1528,22.525,42.525,74.625,125.525,213.575,332.625
"1587",3,2.7,"upper_death",87,1514.7,21.525,40.05,68.525,122.525,187.625,297.05
"1588",3,2.7,"upper_death",88,1447.3,20.525,39.575,66,110,169.1,262.625
"1589",3,2.7,"upper_death",89,1382.975,19,36,66.525,96,150.525,242.1
"1590",3,2.7,"upper_death",90,1359.825,20,34.525,63.6749999999999,92.1,141.05,208.1
"1591",3,2.7,"upper_death",91,1213.975,17.525,29.525,51.525,82,124.525,179.625
"1592",3,2.7,"upper_death",92,1159.8,16,31.575,51,78.525,117.525,168.525
"1593",3,2.7,"upper_death",93,1062.5,15,30.525,45.05,73.525,102,145
"1594",3,2.7,"upper_death",94,927.775,13,27.05,41.05,66.1,91.575,126.525
"1595",3,2.7,"upper_death",95,870.1,13.525,22.525,38,58.525,83.05,115.525
"1596",3,2.7,"upper_death",96,788.375,14.525,22,37.525,55,78.05,106
"1597",3,2.7,"upper_death",97,675.4,14.1,22,33,49.525,70,98.2499999999999
"1598",3,2.7,"upper_death",98,596.55,11.525,22,32,46.05,64.05,86.575
"1599",3,2.7,"upper_death",99,535.875,11,19,30.525,42.525,58.525,73.1
"1600",3,2.7,"upper_death",100,470.05,11,19.05,32,41,53.525,71.575
"1601",3,2.7,"upper_death",101,415.85,10.525,17.525,27.525,36.525,51,61.525
"1602",3,2.7,"upper_death",102,350.3,10.525,17,25.525,32,42,51.525
"1603",3,2.7,"upper_death",103,303.525,9,16.525,24.525,29.525,40.05,51
"1604",3,2.7,"upper_death",104,280.55,9.04999999999998,16,22,28.525,37.05,45.05
"1605",3,2.7,"upper_death",105,242.1,8,14,19.525,25,33,41.525
"1606",3,2.7,"upper_death",106,194.675,8,13.525,19.525,24,30.525,40.575
"1607",3,2.7,"upper_death",107,178.6,9,12,18,22.525,29,35.525
"1608",3,2.7,"upper_death",108,144.2,9,12.525,16,22,25,28.05
"1609",3,2.7,"upper_death",109,124.575,7,12.525,16,20.575,25,26.525
"1610",3,2.7,"upper_death",110,107.15,6.52499999999999,9,15,20,21,23.575
"1611",3,2.7,"upper_death",111,87.05,7.52499999999999,10.05,13.525,19,19,21
"1612",3,2.7,"upper_death",112,85.575,7,10,13,15,19.525,26.05
"1613",3,2.7,"upper_death",113,69.1499999999999,6,9,12.525,14,17,18.05
"1614",3,2.7,"upper_death",114,58.1,5.52499999999999,8,11,13.525,15,17.525
"1615",3,2.7,"upper_death",115,43,6,8.52499999999999,12,13,14,15.05
"1616",3,2.7,"upper_death",116,43.625,5,7,9.52499999999999,14,13.525,14.525
"1617",3,2.7,"upper_death",117,38.575,4,7,10,12.575,11.525,12
"1618",3,2.7,"upper_death",118,33.525,5.52499999999999,8,9,11.05,11,11.05
"1619",3,2.7,"upper_death",119,27.525,5,7,9.52499999999999,12,9.52499999999999,12.05
"1620",3,2.7,"upper_death",120,23.525,5,6,8.52499999999999,8.52499999999999,10.525,7
"1621",3,2.7,"upper_death",121,21,4,6,7.52499999999999,10.525,9,7.52499999999999
"1622",3,2.7,"upper_death",122,17.525,4,6,6,10.525,7,7.52499999999999
"1623",3,2.7,"upper_death",123,17.525,4,6,7,7,8,7
"1624",3,2.7,"upper_death",124,14.575,4,5,6.52499999999999,7.52499999999999,7,4
"1625",3,2.7,"upper_death",125,11.525,4.52499999999999,5,6.52499999999999,6.52499999999999,8,6.52499999999999
"1626",3,2.7,"upper_death",126,11,4,5,7,7,5.52499999999999,4.52499999999999
"1627",3,2.7,"upper_death",127,10,4,4.52499999999999,6,6,6,4.52499999999999
"1628",3,2.7,"upper_death",128,8.04999999999998,3.52499999999999,5,6,6,5,4
"1629",3,2.7,"upper_death",129,6.52499999999999,3.52499999999999,5,6,6,6,5.52499999999999
"1630",3,2.7,"upper_death",130,7,3,5,5,5,4,4
"1631",3,2.7,"upper_death",131,6,2.52499999999999,3.52499999999999,4.52499999999999,4,5,4
"1632",3,2.7,"upper_death",132,5,3,4,5,5,3,3
"1633",3,2.7,"upper_death",133,4,2.52499999999999,4,5,4,4.52499999999999,3
"1634",3,2.7,"upper_death",134,3,2,3,3,4,4,2.52499999999999
"1635",3,2.7,"upper_death",135,3,3,4,4.52499999999999,4,4,2
"1636",3,2.7,"upper_death",136,3.52499999999999,2,3,3,4,3,2
"1637",3,2.7,"upper_death",137,3,3,3,3,3.52499999999999,3,1
"1638",3,2.7,"upper_death",138,2.52499999999999,2,3,4,3.52499999999999,2.52499999999999,2
"1639",3,2.7,"upper_death",139,2,2.52499999999999,2,3.52499999999999,3.52499999999999,2,2
"1640",3,2.7,"upper_death",140,3,2,2,3,3,2,2
"1641",3,2.7,"upper_death",141,2,2,3,3,3,2,1
"1642",3,2.7,"upper_death",142,1.52499999999999,2,2,2.52499999999999,3,2,2
"1643",3,2.7,"upper_death",143,2,2,3,3,3,2,1
"1644",3,2.7,"upper_death",144,2,2,2,2,2,3,1
"1645",3,2.7,"upper_death",145,1.52499999999999,1,2,2,3,2.52499999999999,1
"1646",3,2.7,"upper_death",146,1,1.52499999999999,2,2,2,2,1
"1647",3,2.7,"upper_death",147,1,2,2.52499999999999,3,2,1.52499999999999,1
"1648",3,2.7,"upper_death",148,1,1,2,2.52499999999999,2,2,1
"1649",3,2.7,"upper_death",149,1,2,2,2,2,1,1
"1650",3,2.7,"upper_death",150,1,1,2,2,2,1,1
"1651",3,2.7,"upper_death",151,1,1,2,2,2,1.52499999999999,1
"1652",3,2.7,"upper_death",152,1,1.52499999999999,2,2,1,1,1
"1653",3,2.7,"upper_death",153,1,1.52499999999999,2,2,1,1,1
"1654",3,2.7,"upper_death",154,1,1,2,1.52499999999999,1.52499999999999,1,1
"1655",3,2.7,"upper_death",155,1,1,2,1.52499999999999,2,1.52499999999999,1
"1656",3,2.7,"upper_death",156,1,1,1,1,2,1,0
"1657",3,2.7,"upper_death",157,1,1,1,2,1,1,0.524999999999991
"1658",3,2.7,"upper_death",158,0,1.52499999999999,1,2,1,1,0.524999999999991
"1659",3,2.7,"upper_death",159,0,1,2,1.52499999999999,1,1,0
"1660",3,2.7,"upper_death",160,1,1,1.52499999999999,1.52499999999999,1,1,0
"1661",3,2.7,"upper_death",161,0,1,2,2,1,1,0
"1662",3,2.7,"upper_death",162,0,1,1,1,1,0.524999999999991,0
"1663",3,2.7,"upper_death",163,0,1,1,1,1,1,0
"1664",3,2.7,"upper_death",164,0,1,1.52499999999999,1,1,0,0
"1665",3,2.7,"upper_death",165,0,1,1,1,1,0,0
"1666",3,2.7,"upper_death",166,0,1,1,1,1,0,0
"1667",3,2.7,"upper_death",167,0,1,1,1,1,0.524999999999991,0
"1668",3,2.7,"upper_death",168,0,1,1,1,1,0,0
"1669",3,2.7,"upper_death",169,0,1,1,1,1,1,0
"1670",3,2.7,"upper_death",170,0,1,1,1,1,0.524999999999991,0
"1671",3,2.7,"upper_death",171,0,1,1,1,0.524999999999991,0,0
"1672",3,2.7,"upper_death",172,0,1,1,1,1,0,0
"1673",3,2.7,"upper_death",173,0,1,1,1,0,0,0
"1674",3,2.7,"upper_death",174,0,1,1,1,1,0,0
"1675",3,2.7,"upper_death",175,0,1,1,1,0.524999999999991,0,0
"1676",3,2.7,"upper_death",176,0,0.524999999999991,1,1,0,0,0
"1677",3,2.7,"upper_death",177,0,1,1,1,0,0,0
"1678",3,2.7,"upper_death",178,0,0.524999999999991,1,0.524999999999991,1,0,0
"1679",3,2.7,"upper_death",179,0,0,1,1,0.524999999999991,0,0
"1680",3,2.7,"upper_death",180,0,1,1,0.524999999999991,0,0,0
"1681",3,2.7,"upper_death",181,0,1,1,1,0,0,0
"1682",3,2.7,"upper_death",182,0,1,0,1,0,0,0
"1683",3,2.7,"upper_death",183,0,0,1,0,0,0,0
"1684",3,2.7,"upper_death",184,0,1,0.524999999999991,1,0.524999999999991,0,0
"1685",3,2.7,"upper_death",185,0,1,1,0,0,0,0
"1686",3,2.7,"upper_death",186,0,1,0.524999999999991,1,0.524999999999991,0,0
"1687",3,2.7,"upper_death",187,0,0,0.524999999999991,0,0,0,0
"1688",3,2.7,"upper_death",188,0,0,0,1,0,0,0
"1689",3,2.7,"upper_death",189,0,0,0,0.524999999999991,0,0,0
"1690",3,2.7,"upper_death",190,0,1,1,0,0,0,0
"1691",3,2.7,"upper_death",191,0,0,0,1,0,0,0
"1692",3,2.7,"upper_death",192,0,0,0,0.524999999999991,0.524999999999991,0,0
"1693",3,2.7,"upper_death",193,0,1,1,0,0,0,0
"1694",3,2.7,"upper_death",194,0,1,0.524999999999991,0.524999999999991,0,0,0
"1695",3,2.7,"upper_death",195,0,0,0.524999999999991,0,0,0,0
"1696",3,2.7,"upper_death",196,0,1,0,0,0,0,0
"1697",3,2.7,"upper_death",197,0,0,0,0,0,0,0
"1698",3,2.7,"upper_death",198,0,0,0,0,0,0,0
"1699",3,2.7,"upper_death",199,0,0,0,0,0,0,0
"1700",3,2.7,"upper_death",200,0,0,0,0,0,0,0
"1701",3,2.7,"upper_death",201,0,0.524999999999991,0,0,0,0,0
"1702",3,2.7,"upper_death",202,0,0,0,0,0,0,0
"1703",3,2.7,"upper_death",203,0,0,0,0,0,0,0
"1704",3,2.7,"upper_death",204,0,0.524999999999991,0,0,0.524999999999991,0,0
"1705",3,2.7,"upper_death",205,0,0,0,0,0,0,0
"1706",3,2.7,"upper_death",206,0,0.524999999999991,0,0,0,0,0
"1707",3,2.7,"upper_death",207,0,0,0,0,0,0,0
"1708",3,2.7,"upper_death",208,0,0,0,0,0,0,0
"1709",3,2.7,"upper_death",209,0,0,0,0,0,0,0
"1710",3,2.7,"upper_death",210,0,0,0,0,0,0,0
"1711",3,2.7,"upper_death",211,0,0,0,0,0,0,0
"1712",3,2.7,"upper_death",212,0,0,0,0,0,0,0
"1713",3,2.7,"upper_death",213,0,0,0,0,0,0,0
"1714",3,2.7,"upper_death",214,0,0,0,0,0,0,0
"1715",3,2.7,"upper_death",215,0,0,0,0,0,0,0
"1716",3,2.7,"upper_death",216,0,0,0,0,0,0,0
"1717",3,2.7,"upper_death",217,0,0,0,0,0,0,0
"1718",3,2.7,"upper_death",218,0,0,0,0,0,0,0
"1719",3,2.7,"upper_death",219,0,0,0,0,0,0,0
"1720",3,2.7,"upper_death",220,0,0,0,0,0,0,0
"1721",3,2.7,"upper_death",221,0,0,0,0,0,0,0
"1722",3,2.7,"upper_death",222,0,0,0,0,0,0,0
"1723",3,2.7,"upper_death",223,0,0,0,0,0,0,0
"1724",3,2.7,"upper_death",224,0,0,0,0,0,0,0
"1725",3,2.7,"upper_death",225,0,0,0,0,0,0,0
"1726",3,2.7,"upper_death",226,0,0,0,0,0,0,0
"1727",3,2.7,"upper_death",227,0,0,0,0,0,0,0
"1728",3,2.7,"upper_death",228,0,0,0,0,0,0,0
"1729",3,2.7,"upper_death",229,0,0,0,0,0,0,0
"1730",3,2.7,"upper_death",230,0,0,0,0,0,0,0
"1731",3,2.7,"upper_death",231,0,0,0,0,0,0,0
"1732",3,2.7,"upper_death",232,0,0,0,0,0,0,0
"1733",3,2.7,"upper_death",233,0,0,0,0,0,0,0
"1734",3,2.7,"upper_death",234,0,0,0,0,0,0,0
"1735",3,2.7,"upper_death",235,0,0,0,0,0,0,0
"1736",3,2.7,"upper_death",236,0,0,0,0,0,0,0
"1737",3,2.7,"upper_death",237,0,0,0,0,0,0,0
"1738",3,2.7,"upper_death",238,0,0,0,0,0,0,0
"1739",3,2.7,"upper_death",239,0,0,0,0,0,0,0
"1740",3,2.7,"upper_death",240,0,0,0,0,0,0,0
"1741",3,2.7,"upper_death",241,0,0,0,0,0,0,0
"1742",3,2.7,"upper_death",242,0,0,0,0,0,0,0
"1743",3,2.7,"upper_death",243,0,0,0,0,0,0,0
"1744",3,2.7,"upper_death",244,0,0,0,0,0,0,0
"1745",3,2.7,"upper_death",245,0,0,0,0,0,0,0
"1746",3,2.7,"upper_death",246,0,0,0,0,0,0,0
"1747",3,2.7,"upper_death",247,0,0,0,0,0,0,0
"1748",3,2.7,"upper_death",248,0,0,0,0,0,0,0
"1749",3,2.7,"upper_death",249,0,0,0,0,0,0,0
"1750",3,2.7,"upper_death",250,0,0,0,0,0,0,0
"1751",3,2.7,"upper_death",251,0,0,0,0,0,0,0
"1752",3,2.7,"upper_death",252,0,0,0,0,0,0,0
"1753",3,2.7,"upper_death",253,0,0,0,0,0,0,0
"1754",3,2.7,"upper_death",254,0,0,0,0,0,0,0
"1755",3,2.7,"upper_death",255,0,0,0,0,0,0,0
"1756",3,2.7,"upper_death",256,0,0,0,0,0,0,0
"1757",3,2.7,"upper_death",257,0,0,0,0,0,0,0
"1758",3,2.7,"upper_death",258,0,0,0,0,0,0,0
"1759",3,2.7,"upper_death",259,0,0,0,0,0,0,0
"1760",3,2.7,"upper_death",260,0,0,0,0,0,0,0
"1761",3,2.7,"upper_death",261,0,0,0,0,0,0,0
"1762",3,2.7,"upper_death",262,0,0,0,0,0,0,0
"1763",3,2.7,"upper_death",263,0,0,0,0,0,0,0
"1764",3,2.7,"upper_death",264,0,0,0,0,0,0,0
"1765",3,2.7,"upper_death",265,0,0,0,0,0,0,0
"1766",3,2.7,"upper_death",266,0,0,0,0,0,0,0
"1767",3,2.7,"upper_death",267,0,0,0,0,0,0,0
"1768",3,2.7,"upper_death",268,0,0,0,0,0,0,0
"1769",3,2.7,"upper_death",269,0,0,0,0,0,0,0
"1770",3,2.7,"upper_death",270,0,0,0,0,0,0,0
"1771",3,2.7,"upper_death",271,0,0,0,0,0,0,0
"1772",3,2.7,"upper_death",272,0,0,0,0,0,0,0
"1773",3,2.7,"upper_death",273,0,0,0,0,0,0,0
"1774",3,2.7,"upper_death",274,0,0,0,0,0,0,0
"1775",3,2.7,"upper_death",275,0,0,0,0,0,0,0
"1776",3,2.7,"upper_death",276,0,0,0,0,0,0,0
"1777",3,2.7,"upper_death",277,0,0,0,0,0,0,0
"1778",3,2.7,"upper_death",278,0,0,0,0,0,0,0
"1779",3,2.7,"upper_death",279,0,0,0,0,0,0,0
"1780",3,2.7,"upper_death",280,0,0,0,0,0,0,0
"1781",3,2.7,"upper_death",281,0,0,0,0,0,0,0
"1782",3,2.7,"upper_death",282,0,0,0,0,0,0,0
"1783",3,2.7,"upper_death",283,0,0,0,0,0,0,0
"1784",3,2.7,"upper_death",284,0,0,0,0,0,0,0
"1785",3,2.7,"upper_death",285,0,0,0,0,0,0,0
"1786",3,2.7,"upper_death",286,0,0,0,0,0,0,0
"1787",3,2.7,"upper_death",287,0,0,0,0,0,0,0
"1788",3,2.7,"upper_death",288,0,0,0,0,0,0,0
"1789",3,2.7,"upper_death",289,0,0,0,0,0,0,0
"1790",3,2.7,"upper_death",290,0,0,0,0,0,0,0
"1791",3,2.7,"upper_death",291,0,0,0,0,0,0,0
"1792",3,2.7,"upper_death",292,0,0,0,0,0,0,0
"1793",3,2.7,"upper_death",293,0,0,0,0,0,0,0
"1794",3,2.7,"upper_death",294,0,0,0,0,0,0,0
"1795",3,2.7,"upper_death",295,0,0,0,0,0,0,0
"1796",3,2.7,"upper_death",296,0,0,0,0,0,0,0
"1797",3,2.7,"upper_death",297,0,0,0,0,0,0,0
"1798",3,2.7,"upper_death",298,0,0,0,0,0,0,0
"1799",3,2.7,"upper_death",299,0,0,0,0,0,0,0
"1800",3,2.7,"upper_death",300,0,0,0,0,0,0,0
"1801",3,2.7,"lower_hosp_inc",1,0,0,0,0,0,0,0
"1802",3,2.7,"lower_hosp_inc",2,0,0,0,0,0,0,0
"1803",3,2.7,"lower_hosp_inc",3,0,0,0,0,0,0,0
"1804",3,2.7,"lower_hosp_inc",4,0,0,0,0,0,0,0
"1805",3,2.7,"lower_hosp_inc",5,0,0,0,0,0,0,0
"1806",3,2.7,"lower_hosp_inc",6,0,0,0,0,0,0,0
"1807",3,2.7,"lower_hosp_inc",7,0,0,0,0,0,0,0
"1808",3,2.7,"lower_hosp_inc",8,0,0,0,0,0,0,0
"1809",3,2.7,"lower_hosp_inc",9,0,0,0,0,0,0,0
"1810",3,2.7,"lower_hosp_inc",10,0,0,0,0,0,0,0
"1811",3,2.7,"lower_hosp_inc",11,0,0,0,0,0,0,0
"1812",3,2.7,"lower_hosp_inc",12,0,0,0,0,0,0,0
"1813",3,2.7,"lower_hosp_inc",13,0,0,0,0,0,0,0
"1814",3,2.7,"lower_hosp_inc",14,0,0,0,0,0,0,0
"1815",3,2.7,"lower_hosp_inc",15,0,0,0,0,0,0,0
"1816",3,2.7,"lower_hosp_inc",16,0,0,0,0,0,0,0
"1817",3,2.7,"lower_hosp_inc",17,0,0,0,0,0,0,0
"1818",3,2.7,"lower_hosp_inc",18,0,0,0,0,0,0,0
"1819",3,2.7,"lower_hosp_inc",19,0,0,0,0,0,0,0
"1820",3,2.7,"lower_hosp_inc",20,0,0,0,0,0,0,0
"1821",3,2.7,"lower_hosp_inc",21,0,0,0,0,0,0,0
"1822",3,2.7,"lower_hosp_inc",22,0,0,0,0,0,0,0
"1823",3,2.7,"lower_hosp_inc",23,0,0,0,0,0,0,0
"1824",3,2.7,"lower_hosp_inc",24,0,0,0,0,0,0,0
"1825",3,2.7,"lower_hosp_inc",25,0,0,0,0,0,0,0
"1826",3,2.7,"lower_hosp_inc",26,0,0,0,0,0,0,0
"1827",3,2.7,"lower_hosp_inc",27,1,0,0,0,0,0,0
"1828",3,2.7,"lower_hosp_inc",28,1,0.475,1,1,1,0.475,0
"1829",3,2.7,"lower_hosp_inc",29,1.475,2,0,0.475,1,1,0.475
"1830",3,2.7,"lower_hosp_inc",30,1.475,1,0.475,1,1,2,1
"1831",3,2.7,"lower_hosp_inc",31,2,2.475,1.475,1.475,2,2.475,1.475
"1832",3,2.7,"lower_hosp_inc",32,3,3,2,2,2,2,1.475
"1833",3,2.7,"lower_hosp_inc",33,2.475,3,3,2,3,4,3.475
"1834",3,2.7,"lower_hosp_inc",34,3,4,2,2,4,5,3.475
"1835",3,2.7,"lower_hosp_inc",35,6,5.475,4,4.475,5,5,4.475
"1836",3,2.7,"lower_hosp_inc",36,5.95,8,5,4.475,5.475,7,6
"1837",3,2.7,"lower_hosp_inc",37,8,8.475,4.95,6,7.475,7.475,6.475
"1838",3,2.7,"lower_hosp_inc",38,10.475,5.475,7.425,7.475,8.95,11,8.425
"1839",3,2.7,"lower_hosp_inc",39,10,10.475,6.475,12,9.475,10.95,12.475
"1840",3,2.7,"lower_hosp_inc",40,13.95,13.425,11.475,10.425,13.95,17.95,14.475
"1841",3,2.7,"lower_hosp_inc",41,18,18.475,12.475,17,17.475,19.95,15.95
"1842",3,2.7,"lower_hosp_inc",42,20.475,18.475,12.9,15.95,18.95,21.95,20.475
"1843",3,2.7,"lower_hosp_inc",43,22.475,26.9,16,21.95,23.475,29.95,24.95
"1844",3,2.7,"lower_hosp_inc",44,29.475,26.85,22,26.475,24,37.475,31.475
"1845",3,2.7,"lower_hosp_inc",45,31.475,32.425,33.475,29.475,34.475,38.425,34.325
"1846",3,2.7,"lower_hosp_inc",46,40.475,41.7,31.95,40.375,40.475,48.375,41.85
"1847",3,2.7,"lower_hosp_inc",47,52.425,48.95,45.275,48.425,42.425,66.475,53.425
"1848",3,2.7,"lower_hosp_inc",48,65,66.95,40.9,61.125,57.9,79.95,59.475
"1849",3,2.7,"lower_hosp_inc",49,75.475,71.75,58.475,70.9,62.425,83.65,71.225
"1850",3,2.7,"lower_hosp_inc",50,93.475,87.275,72.85,75.9,79.425,104.55,86.9
"1851",3,2.7,"lower_hosp_inc",51,107.8,100.9,77.4,90.45,101.75,132,105.475
"1852",3,2.7,"lower_hosp_inc",52,135.325,129.025,87.425,116.6,110.95,161.275,110.325
"1853",3,2.7,"lower_hosp_inc",53,157.6,122.9,117,142.5,132.325,186.475,147.65
"1854",3,2.7,"lower_hosp_inc",54,182.875,164.45,133.95,163.95,173.8,215.95,164.475
"1855",3,2.7,"lower_hosp_inc",55,221.45,204,148.65,198.8,178.75,252.325,206
"1856",3,2.7,"lower_hosp_inc",56,248.9,211.7,199.9,242.525,245.325,309.525,247.95
"1857",3,2.7,"lower_hosp_inc",57,325.6,199.65,224.65,296.125,266.075,366.85,287.65
"1858",3,2.7,"lower_hosp_inc",58,364.75,168.85,265.225,337.6,331.7,446.9,355.725
"1859",3,2.7,"lower_hosp_inc",59,445.475,152.45,300.15,398.1,386.425,506.5,418.075
"1860",3,2.7,"lower_hosp_inc",60,506.9,165.25,321.2,465.1,475.325,614.225,477.85
"1861",3,2.7,"lower_hosp_inc",61,640.975,142.425,291.6,532.725,534.675,702.175,566.85
"1862",3,2.7,"lower_hosp_inc",62,708.575,143.3,258.725,649.4,654.625,843.875,702.9
"1863",3,2.7,"lower_hosp_inc",63,865.4,121.7,271.55,767.175,798.225,1066.45,807.1
"1864",3,2.7,"lower_hosp_inc",64,997.1,135.3,264.5,773.05,896.575,1201.4,951.95
"1865",3,2.7,"lower_hosp_inc",65,1153.6,110.7,241.95,685.425,1079.5,1434.8,1129.725
"1866",3,2.7,"lower_hosp_inc",66,1369.525,114.5,222.825,649.55,1273.75,1645.175,1323.925
"1867",3,2.7,"lower_hosp_inc",67,1652.15,114.9,191.4,626.075,1397.275,1942.175,1579
"1868",3,2.7,"lower_hosp_inc",68,1954.125,99.8,188.8,582.025,1459.8,2280.55,1827.85
"1869",3,2.7,"lower_hosp_inc",69,2348.275,93,194.9,536.275,1388.075,2667,2177.7
"1870",3,2.7,"lower_hosp_inc",70,2691.15,100.325,176.475,506.275,1267.875,3140.7,2559.35
"1871",3,2.7,"lower_hosp_inc",71,3058.1,85.175,159.9,470.775,1166.975,3473.05,2956.025
"1872",3,2.7,"lower_hosp_inc",72,3485.875,74.375,156.575,458.75,1083.725,3457.575,3425.625
"1873",3,2.7,"lower_hosp_inc",73,4099.35,81.125,139.95,439.1,1049.825,3290,3960.825
"1874",3,2.7,"lower_hosp_inc",74,4723.95,71.375,140.9,390.375,949.8,2963.85,4445.55
"1875",3,2.7,"lower_hosp_inc",75,5418.5,69.9,143.85,383.375,921.975,2699.7,4957.45
"1876",3,2.7,"lower_hosp_inc",76,6051.55,60.25,121.65,367.225,876.9,2520.65,4960.775
"1877",3,2.7,"lower_hosp_inc",77,6788.25,60.375,118.475,338.75,794.925,2265.55,4467.6
"1878",3,2.7,"lower_hosp_inc",78,7374.175,55.375,114.65,329.125,730.5,2062.5,4080.075
"1879",3,2.7,"lower_hosp_inc",79,8208.375,55.9,109.9,296.775,691.6,1910.175,3683.625
"1880",3,2.7,"lower_hosp_inc",80,8892.5,56.9,96.275,275.2,637.7,1778.85,3296.625
"1881",3,2.7,"lower_hosp_inc",81,9587.8,53.8,92.125,274.475,610.075,1656.35,3052.775
"1882",3,2.7,"lower_hosp_inc",82,9523.15,44.025,89.325,271.9,584.5,1511,2723.675
"1883",3,2.7,"lower_hosp_inc",83,8827.975,46.475,88.425,250.8,529.25,1369.825,2516.25
"1884",3,2.7,"lower_hosp_inc",84,8347.325,44.8,80.75,216.6,513.95,1264.275,2260.45
"1885",3,2.7,"lower_hosp_inc",85,7492.375,36.425,80.95,210.925,464,1146.325,2042.225
