"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1839",3,3,"lower_hosp_inc",39,27.425,33.325,33.95,30.9,35.425,28.325,29.475
"1840",3,3,"lower_hosp_inc",40,33.475,39,38.475,40.425,40.9,34.475,33.95
"1841",3,3,"lower_hosp_inc",41,45.475,46.95,46.95,48.95,55.65,46.475,44.475
"1842",3,3,"lower_hosp_inc",42,63.475,57.9,64,52.125,62.475,59.8,52.125
"1843",3,3,"lower_hosp_inc",43,65.175,72.375,67.95,72.275,84.9,65.325,77.9
"1844",3,3,"lower_hosp_inc",44,84.95,93.95,88.85,90.425,107.425,73.425,87.85
"1845",3,3,"lower_hosp_inc",45,103.825,108.9,108.75,103.65,124.95,108.95,110.95
"1846",3,3,"lower_hosp_inc",46,123.65,123.275,135.325,132.85,144.9,121.95,131.475
"1847",3,3,"lower_hosp_inc",47,156.9,161.65,172.9,156.675,175.075,147.6,161.425
"1848",3,3,"lower_hosp_inc",48,212.075,208,190.75,185.525,226.025,180.525,190.95
"1849",3,3,"lower_hosp_inc",49,214.5,259.7,239.375,244.4,253,245.275,237.475
"1850",3,3,"lower_hosp_inc",50,288.7,281.325,299,296.525,319.375,267.55,262.05
"1851",3,3,"lower_hosp_inc",51,354.475,296.9,364.425,343.55,406.275,333.7,349.075
"1852",3,3,"lower_hosp_inc",52,419.275,287.85,418.775,401.325,468.65,399.875,423.9
"1853",3,3,"lower_hosp_inc",53,477.275,258.075,541.975,519.725,577.125,493.725,512.475
"1854",3,3,"lower_hosp_inc",54,613.5,246.65,620.375,646.775,682.025,572.925,624.425
"1855",3,3,"lower_hosp_inc",55,725.625,213.8,622.4,793.45,879.25,742.475,769.275
"1856",3,3,"lower_hosp_inc",56,934.525,230.9,622,949.4,1023.425,903.75,935.15
"1857",3,3,"lower_hosp_inc",57,1091.6,232.475,578.9,1047.975,1192.875,1117.35,1126.65
"1858",3,3,"lower_hosp_inc",58,1333.35,205.425,547.8,1076.525,1477.2,1300.225,1380.425
"1859",3,3,"lower_hosp_inc",59,1617.925,188.925,485.5,1015.9,1747.35,1479.775,1653.85
"1860",3,3,"lower_hosp_inc",60,1925.35,195.95,488.325,996.15,2151.25,1811,1954.15
"1861",3,3,"lower_hosp_inc",61,2239.9,190.475,475.7,923.975,2503.2,2220.85,2280.775
"1862",3,3,"lower_hosp_inc",62,2726.875,182.275,439.95,876.55,2469.3,2665.125,2753.9
"1863",3,3,"lower_hosp_inc",63,3252.675,167.275,405.425,794.15,2346.75,3087.35,3288.525
"1864",3,3,"lower_hosp_inc",64,3822.1,165.325,405.45,784.425,2158.5,3748.925,3888.525
"1865",3,3,"lower_hosp_inc",65,4549,161,383.8,733.95,2096.55,4301,4540.45
"1866",3,3,"lower_hosp_inc",66,5288.225,159.85,361.7,738.575,1956.725,4200.575,5371.75
"1867",3,3,"lower_hosp_inc",67,6163.8,140.375,352.05,676.2,1832.1,4029.275,6090.05
"1868",3,3,"lower_hosp_inc",68,7000.5,138.95,343.425,660.7,1683.175,3673.925,6796.575
"1869",3,3,"lower_hosp_inc",69,7840.725,141,311.9,626.975,1554.85,3328.775,6749.375
"1870",3,3,"lower_hosp_inc",70,8907.125,129.475,300.75,597.625,1489.1,3132.875,6282.225
"1871",3,3,"lower_hosp_inc",71,9843.225,126.9,313.45,582.6,1457.55,2951.575,5689.475
"1872",3,3,"lower_hosp_inc",72,10608.925,110.325,287.65,502.375,1318.125,2689.275,5129.375
"1873",3,3,"lower_hosp_inc",73,10712.225,101.4,251.85,488.375,1273.5,2480.175,4600.625
"1874",3,3,"lower_hosp_inc",74,10486.525,109.425,258.9,502.175,1186.75,2318.75,4147.125
"1875",3,3,"lower_hosp_inc",75,9825.1,103.325,253.175,457.5,1080.825,2137.925,3755
"1876",3,3,"lower_hosp_inc",76,9028.85,93,238.2,464.025,1046.35,1996.1,3435.475
"1877",3,3,"lower_hosp_inc",77,8151.6,90.425,225.375,415.525,968.65,1865.575,3032.2
"1878",3,3,"lower_hosp_inc",78,7317.225,96.95,197.475,388.4,928.275,1701.35,2553.5
"1879",3,3,"lower_hosp_inc",79,6379.375,86.95,195.325,383.05,857.7,1563.3,2189.75
"1880",3,3,"lower_hosp_inc",80,5605.4,82.65,206.95,364.4,805.375,1384,1874.075
"1881",3,3,"lower_hosp_inc",81,4820.725,77.175,196.475,341.8,743.9,1229.425,1541.25
"1882",3,3,"lower_hosp_inc",82,4220.55,73,185.425,327.05,692.95,1066.6,1328.825
"1883",3,3,"lower_hosp_inc",83,3649.3,78.475,164.9,322.475,664.875,928.275,1121.775
"1884",3,3,"lower_hosp_inc",84,3196.3,74,171.225,290.325,621.35,848.9,962.6
"1885",3,3,"lower_hosp_inc",85,2687.5,63.8,151.425,282.625,559,705.575,808.6
"1886",3,3,"lower_hosp_inc",86,2294.45,63.475,146.475,265.6,532.025,576.325,683.475
"1887",3,3,"lower_hosp_inc",87,1932.075,54.95,138.85,246.45,486.325,510.125,560.275
"1888",3,3,"lower_hosp_inc",88,1664.45,56.475,130,257.125,428.425,440.6,494.6
"1889",3,3,"lower_hosp_inc",89,1390.525,58.9,125.375,213.65,408.975,390.75,390.125
"1890",3,3,"lower_hosp_inc",90,1157.4,57.475,129,209.725,368,331.775,334.525
"1891",3,3,"lower_hosp_inc",91,947.025,50.95,128.425,206.125,325.425,272.175,288.75
"1892",3,3,"lower_hosp_inc",92,840.1,49.475,115,207.475,274.375,230.375,228.475
"1893",3,3,"lower_hosp_inc",93,694.125,50.475,112.325,192.75,261.425,207.325,204.125
"1894",3,3,"lower_hosp_inc",94,557.25,45.475,98.425,175.475,225.325,167.9,161.375
"1895",3,3,"lower_hosp_inc",95,498.475,41.425,94,162.175,202.75,148.475,132.85
"1896",3,3,"lower_hosp_inc",96,414.225,46.475,98.95,153.9,181.8,127.375,113.95
"1897",3,3,"lower_hosp_inc",97,333.325,42.375,93.275,147.075,156.425,116.95,96.325
"1898",3,3,"lower_hosp_inc",98,308.9,36.475,81.325,132.95,144.95,104.95,84.85
"1899",3,3,"lower_hosp_inc",99,248.425,39,78.475,125.225,137.425,78.425,65.375
"1900",3,3,"lower_hosp_inc",100,195.9,32.425,79.425,111.475,121.475,68.8,54.95
"1901",3,3,"lower_hosp_inc",101,159.55,29.95,72.95,108.375,104.375,59.9,46.425
"1902",3,3,"lower_hosp_inc",102,146.95,29.475,63.475,103,91.95,47.95,39.95
"1903",3,3,"lower_hosp_inc",103,114.9,30.475,65.425,86.475,81.85,44.325,29.475
"1904",3,3,"lower_hosp_inc",104,101.9,28,59.475,84.475,69.65,36.475,26.425
"1905",3,3,"lower_hosp_inc",105,86,22.475,57.95,77.475,64.95,34.425,23.475
"1906",3,3,"lower_hosp_inc",106,67.425,27.425,56.425,73.95,56.275,24.9,17
"1907",3,3,"lower_hosp_inc",107,54.8,25.475,54.475,67.475,49.475,25.475,16
"1908",3,3,"lower_hosp_inc",108,41,22.95,49.475,63.475,43.225,17.9,12
"1909",3,3,"lower_hosp_inc",109,39.85,21.475,46.95,56,40,16.475,9
"1910",3,3,"lower_hosp_inc",110,35.325,21.475,46.425,52.475,32.95,14.475,7.95
"1911",3,3,"lower_hosp_inc",111,30,22,43.95,40.425,32.475,11,8.475
"1912",3,3,"lower_hosp_inc",112,21.475,16.9,42.475,43.475,27.475,10.95,6
"1913",3,3,"lower_hosp_inc",113,17.475,18,36,38.95,24.475,8.95,6
"1914",3,3,"lower_hosp_inc",114,15.95,17.95,37.475,36.95,22,8.475,4.475
"1915",3,3,"lower_hosp_inc",115,11.475,15.475,34.475,34.475,17.95,7.475,3
"1916",3,3,"lower_hosp_inc",116,9.475,14.95,27.475,30.95,14.95,5.475,2
"1917",3,3,"lower_hosp_inc",117,8,15.475,29,29,16,4.475,1
"1918",3,3,"lower_hosp_inc",118,5,13.95,29,24.475,12.475,3,1
"1919",3,3,"lower_hosp_inc",119,5,11.95,25.475,19.95,11.95,3,0
"1920",3,3,"lower_hosp_inc",120,5,14,21.95,18,12,3.475,0
"1921",3,3,"lower_hosp_inc",121,3,13.475,23.475,19.425,9,2,0.475
"1922",3,3,"lower_hosp_inc",122,3,10.475,22,18,8,2,0
"1923",3,3,"lower_hosp_inc",123,2,11,19.475,16,3.95,3,0
"1924",3,3,"lower_hosp_inc",124,1,9.475,19,12,7.475,1,0
"1925",3,3,"lower_hosp_inc",125,1,9.475,14.475,14,4.475,1,0
"1926",3,3,"lower_hosp_inc",126,1,9,16.475,14,2.475,1,0
"1927",3,3,"lower_hosp_inc",127,0,10,15,9.95,4,0,0
"1928",3,3,"lower_hosp_inc",128,0,9,14,11,3,0,0
"1929",3,3,"lower_hosp_inc",129,0,8.475,14,8.475,1.475,0,0
"1930",3,3,"lower_hosp_inc",130,0,9,10,7.475,2,0,0
"1931",3,3,"lower_hosp_inc",131,0,7.475,10,7.475,2,0,0
"1932",3,3,"lower_hosp_inc",132,0,8,8.95,4.475,1,0,0
"1933",3,3,"lower_hosp_inc",133,0,5.475,9,6,1.475,0,0
"1934",3,3,"lower_hosp_inc",134,0,4.95,7.95,5,1,0,0
"1935",3,3,"lower_hosp_inc",135,0,4.475,8,4.475,1,0,0
"1936",3,3,"lower_hosp_inc",136,0,5,8,3.475,0.475,0,0
"1937",3,3,"lower_hosp_inc",137,0,4.475,6.475,3.475,1,0,0
"1938",3,3,"lower_hosp_inc",138,0,5,5.475,3.475,1,0,0
"1939",3,3,"lower_hosp_inc",139,0,3.475,5,2.475,0,0,0
"1940",3,3,"lower_hosp_inc",140,0,2.475,5,1.475,0,0,0
"1941",3,3,"lower_hosp_inc",141,0,4,4.475,1.475,0,0,0
"1942",3,3,"lower_hosp_inc",142,0,3,4,1,0,0,0
"1943",3,3,"lower_hosp_inc",143,0,4,4.475,3,0,0,0
"1944",3,3,"lower_hosp_inc",144,0,3,3.475,2,0,0,0
"1945",3,3,"lower_hosp_inc",145,0,2,2.475,1.475,0,0,0
"1946",3,3,"lower_hosp_inc",146,0,2.475,1.475,0.475,0,0,0
"1947",3,3,"lower_hosp_inc",147,0,2,2,1,0,0,0
"1948",3,3,"lower_hosp_inc",148,0,1.475,1.475,1,0,0,0
"1949",3,3,"lower_hosp_inc",149,0,1.475,2,0,0,0,0
"1950",3,3,"lower_hosp_inc",150,0,1.475,2,0,0,0,0
"1951",3,3,"lower_hosp_inc",151,0,2,2.475,0,0,0,0
"1952",3,3,"lower_hosp_inc",152,0,1,1.475,0,0,0,0
"1953",3,3,"lower_hosp_inc",153,0,1,1,0,0,0,0
"1954",3,3,"lower_hosp_inc",154,0,1,1,0,0,0,0
"1955",3,3,"lower_hosp_inc",155,0,1,1,0,0,0,0
"1956",3,3,"lower_hosp_inc",156,0,1,1,0,0,0,0
"1957",3,3,"lower_hosp_inc",157,0,1,1,0,0,0,0
"1958",3,3,"lower_hosp_inc",158,0,1,0.475,0,0,0,0
"1959",3,3,"lower_hosp_inc",159,0,1,1,0,0,0,0
"1960",3,3,"lower_hosp_inc",160,0,0.475,0,0,0,0,0
"1961",3,3,"lower_hosp_inc",161,0,0,1,0,0,0,0
"1962",3,3,"lower_hosp_inc",162,0,1,0,0,0,0,0
"1963",3,3,"lower_hosp_inc",163,0,0,0,0,0,0,0
"1964",3,3,"lower_hosp_inc",164,0,0,0,0,0,0,0
"1965",3,3,"lower_hosp_inc",165,0,0,0,0,0,0,0
"1966",3,3,"lower_hosp_inc",166,0,0,0,0,0,0,0
"1967",3,3,"lower_hosp_inc",167,0,0,0,0,0,0,0
"1968",3,3,"lower_hosp_inc",168,0,0,0,0,0,0,0
"1969",3,3,"lower_hosp_inc",169,0,0,0,0,0,0,0
"1970",3,3,"lower_hosp_inc",170,0,0,0,0,0,0,0
"1971",3,3,"lower_hosp_inc",171,0,0,0,0,0,0,0
"1972",3,3,"lower_hosp_inc",172,0,0,0,0,0,0,0
"1973",3,3,"lower_hosp_inc",173,0,0,0,0,0,0,0
"1974",3,3,"lower_hosp_inc",174,0,0,0,0,0,0,0
"1975",3,3,"lower_hosp_inc",175,0,0,0,0,0,0,0
"1976",3,3,"lower_hosp_inc",176,0,0,0,0,0,0,0
"1977",3,3,"lower_hosp_inc",177,0,0,0,0,0,0,0
"1978",3,3,"lower_hosp_inc",178,0,0,0,0,0,0,0
"1979",3,3,"lower_hosp_inc",179,0,0,0,0,0,0,0
"1980",3,3,"lower_hosp_inc",180,0,0,0,0,0,0,0
"1981",3,3,"lower_hosp_inc",181,0,0,0,0,0,0,0
"1982",3,3,"lower_hosp_inc",182,0,0,0,0,0,0,0
"1983",3,3,"lower_hosp_inc",183,0,0,0,0,0,0,0
"1984",3,3,"lower_hosp_inc",184,0,0,0,0,0,0,0
"1985",3,3,"lower_hosp_inc",185,0,0,0,0,0,0,0
"1986",3,3,"lower_hosp_inc",186,0,0,0,0,0,0,0
"1987",3,3,"lower_hosp_inc",187,0,0,0,0,0,0,0
"1988",3,3,"lower_hosp_inc",188,0,0,0,0,0,0,0
"1989",3,3,"lower_hosp_inc",189,0,0,0,0,0,0,0
"1990",3,3,"lower_hosp_inc",190,0,0,0,0,0,0,0
"1991",3,3,"lower_hosp_inc",191,0,0,0,0,0,0,0
"1992",3,3,"lower_hosp_inc",192,0,0,0,0,0,0,0
"1993",3,3,"lower_hosp_inc",193,0,0,0,0,0,0,0
"1994",3,3,"lower_hosp_inc",194,0,0,0,0,0,0,0
"1995",3,3,"lower_hosp_inc",195,0,0,0,0,0,0,0
"1996",3,3,"lower_hosp_inc",196,0,0,0,0,0,0,0
"1997",3,3,"lower_hosp_inc",197,0,0,0,0,0,0,0
"1998",3,3,"lower_hosp_inc",198,0,0,0,0,0,0,0
"1999",3,3,"lower_hosp_inc",199,0,0,0,0,0,0,0
"2000",3,3,"lower_hosp_inc",200,0,0,0,0,0,0,0
"2001",3,3,"lower_hosp_inc",201,0,0,0,0,0,0,0
"2002",3,3,"lower_hosp_inc",202,0,0,0,0,0,0,0
"2003",3,3,"lower_hosp_inc",203,0,0,0,0,0,0,0
"2004",3,3,"lower_hosp_inc",204,0,0,0,0,0,0,0
"2005",3,3,"lower_hosp_inc",205,0,0,0,0,0,0,0
"2006",3,3,"lower_hosp_inc",206,0,0,0,0,0,0,0
"2007",3,3,"lower_hosp_inc",207,0,0,0,0,0,0,0
"2008",3,3,"lower_hosp_inc",208,0,0,0,0,0,0,0
"2009",3,3,"lower_hosp_inc",209,0,0,0,0,0,0,0
"2010",3,3,"lower_hosp_inc",210,0,0,0,0,0,0,0
"2011",3,3,"lower_hosp_inc",211,0,0,0,0,0,0,0
"2012",3,3,"lower_hosp_inc",212,0,0,0,0,0,0,0
"2013",3,3,"lower_hosp_inc",213,0,0,0,0,0,0,0
"2014",3,3,"lower_hosp_inc",214,0,0,0,0,0,0,0
"2015",3,3,"lower_hosp_inc",215,0,0,0,0,0,0,0
"2016",3,3,"lower_hosp_inc",216,0,0,0,0,0,0,0
"2017",3,3,"lower_hosp_inc",217,0,0,0,0,0,0,0
"2018",3,3,"lower_hosp_inc",218,0,0,0,0,0,0,0
"2019",3,3,"lower_hosp_inc",219,0,0,0,0,0,0,0
"2020",3,3,"lower_hosp_inc",220,0,0,0,0,0,0,0
"2021",3,3,"lower_hosp_inc",221,0,0,0,0,0,0,0
"2022",3,3,"lower_hosp_inc",222,0,0,0,0,0,0,0
"2023",3,3,"lower_hosp_inc",223,0,0,0,0,0,0,0
"2024",3,3,"lower_hosp_inc",224,0,0,0,0,0,0,0
"2025",3,3,"lower_hosp_inc",225,0,0,0,0,0,0,0
"2026",3,3,"lower_hosp_inc",226,0,0,0,0,0,0,0
"2027",3,3,"lower_hosp_inc",227,0,0,0,0,0,0,0
"2028",3,3,"lower_hosp_inc",228,0,0,0,0,0,0,0
"2029",3,3,"lower_hosp_inc",229,0,0,0,0,0,0,0
"2030",3,3,"lower_hosp_inc",230,0,0,0,0,0,0,0
"2031",3,3,"lower_hosp_inc",231,0,0,0,0,0,0,0
"2032",3,3,"lower_hosp_inc",232,0,0,0,0,0,0,0
"2033",3,3,"lower_hosp_inc",233,0,0,0,0,0,0,0
"2034",3,3,"lower_hosp_inc",234,0,0,0,0,0,0,0
"2035",3,3,"lower_hosp_inc",235,0,0,0,0,0,0,0
"2036",3,3,"lower_hosp_inc",236,0,0,0,0,0,0,0
"2037",3,3,"lower_hosp_inc",237,0,0,0,0,0,0,0
"2038",3,3,"lower_hosp_inc",238,0,0,0,0,0,0,0
"2039",3,3,"lower_hosp_inc",239,0,0,0,0,0,0,0
"2040",3,3,"lower_hosp_inc",240,0,0,0,0,0,0,0
"2041",3,3,"lower_hosp_inc",241,0,0,0,0,0,0,0
"2042",3,3,"lower_hosp_inc",242,0,0,0,0,0,0,0
"2043",3,3,"lower_hosp_inc",243,0,0,0,0,0,0,0
"2044",3,3,"lower_hosp_inc",244,0,0,0,0,0,0,0
"2045",3,3,"lower_hosp_inc",245,0,0,0,0,0,0,0
"2046",3,3,"lower_hosp_inc",246,0,0,0,0,0,0,0
"2047",3,3,"lower_hosp_inc",247,0,0,0,0,0,0,0
"2048",3,3,"lower_hosp_inc",248,0,0,0,0,0,0,0
"2049",3,3,"lower_hosp_inc",249,0,0,0,0,0,0,0
"2050",3,3,"lower_hosp_inc",250,0,0,0,0,0,0,0
"2051",3,3,"lower_hosp_inc",251,0,0,0,0,0,0,0
"2052",3,3,"lower_hosp_inc",252,0,0,0,0,0,0,0
"2053",3,3,"lower_hosp_inc",253,0,0,0,0,0,0,0
"2054",3,3,"lower_hosp_inc",254,0,0,0,0,0,0,0
"2055",3,3,"lower_hosp_inc",255,0,0,0,0,0,0,0
"2056",3,3,"lower_hosp_inc",256,0,0,0,0,0,0,0
"2057",3,3,"lower_hosp_inc",257,0,0,0,0,0,0,0
"2058",3,3,"lower_hosp_inc",258,0,0,0,0,0,0,0
"2059",3,3,"lower_hosp_inc",259,0,0,0,0,0,0,0
"2060",3,3,"lower_hosp_inc",260,0,0,0,0,0,0,0
"2061",3,3,"lower_hosp_inc",261,0,0,0,0,0,0,0
"2062",3,3,"lower_hosp_inc",262,0,0,0,0,0,0,0
"2063",3,3,"lower_hosp_inc",263,0,0,0,0,0,0,0
"2064",3,3,"lower_hosp_inc",264,0,0,0,0,0,0,0
"2065",3,3,"lower_hosp_inc",265,0,0,0,0,0,0,0
"2066",3,3,"lower_hosp_inc",266,0,0,0,0,0,0,0
"2067",3,3,"lower_hosp_inc",267,0,0,0,0,0,0,0
"2068",3,3,"lower_hosp_inc",268,0,0,0,0,0,0,0
"2069",3,3,"lower_hosp_inc",269,0,0,0,0,0,0,0
"2070",3,3,"lower_hosp_inc",270,0,0,0,0,0,0,0
"2071",3,3,"lower_hosp_inc",271,0,0,0,0,0,0,0
"2072",3,3,"lower_hosp_inc",272,0,0,0,0,0,0,0
"2073",3,3,"lower_hosp_inc",273,0,0,0,0,0,0,0
"2074",3,3,"lower_hosp_inc",274,0,0,0,0,0,0,0
"2075",3,3,"lower_hosp_inc",275,0,0,0,0,0,0,0
"2076",3,3,"lower_hosp_inc",276,0,0,0,0,0,0,0
"2077",3,3,"lower_hosp_inc",277,0,0,0,0,0,0,0
"2078",3,3,"lower_hosp_inc",278,0,0,0,0,0,0,0
"2079",3,3,"lower_hosp_inc",279,0,0,0,0,0,0,0
"2080",3,3,"lower_hosp_inc",280,0,0,0,0,0,0,0
"2081",3,3,"lower_hosp_inc",281,0,0,0,0,0,0,0
"2082",3,3,"lower_hosp_inc",282,0,0,0,0,0,0,0
"2083",3,3,"lower_hosp_inc",283,0,0,0,0,0,0,0
"2084",3,3,"lower_hosp_inc",284,0,0,0,0,0,0,0
"2085",3,3,"lower_hosp_inc",285,0,0,0,0,0,0,0
"2086",3,3,"lower_hosp_inc",286,0,0,0,0,0,0,0
"2087",3,3,"lower_hosp_inc",287,0,0,0,0,0,0,0
"2088",3,3,"lower_hosp_inc",288,0,0,0,0,0,0,0
"2089",3,3,"lower_hosp_inc",289,0,0,0,0,0,0,0
"2090",3,3,"lower_hosp_inc",290,0,0,0,0,0,0,0
"2091",3,3,"lower_hosp_inc",291,0,0,0,0,0,0,0
"2092",3,3,"lower_hosp_inc",292,0,0,0,0,0,0,0
"2093",3,3,"lower_hosp_inc",293,0,0,0,0,0,0,0
"2094",3,3,"lower_hosp_inc",294,0,0,0,0,0,0,0
"2095",3,3,"lower_hosp_inc",295,0,0,0,0,0,0,0
"2096",3,3,"lower_hosp_inc",296,0,0,0,0,0,0,0
"2097",3,3,"lower_hosp_inc",297,0,0,0,0,0,0,0
"2098",3,3,"lower_hosp_inc",298,0,0,0,0,0,0,0
"2099",3,3,"lower_hosp_inc",299,0,0,0,0,0,0,0
"2100",3,3,"lower_hosp_inc",300,0,0,0,0,0,0,0
"2101",3,3,"median_hosp_inc",1,0,0,0,0,0,0,0
"2102",3,3,"median_hosp_inc",2,0,0,0,0,0,0,0
"2103",3,3,"median_hosp_inc",3,0,0,0,0,0,0,0
"2104",3,3,"median_hosp_inc",4,0,0,0,0,0,0,0
"2105",3,3,"median_hosp_inc",5,0,0,0,0,0,0,0
"2106",3,3,"median_hosp_inc",6,0,0,0,0,0,0,0
"2107",3,3,"median_hosp_inc",7,0,0,0,0,0,0,0
"2108",3,3,"median_hosp_inc",8,0,0,0,0,0,0,0
"2109",3,3,"median_hosp_inc",9,0,0,0,0,0,0,0
"2110",3,3,"median_hosp_inc",10,0,0,0,0,0,0,0
"2111",3,3,"median_hosp_inc",11,0,0,0,0,0,0,0
"2112",3,3,"median_hosp_inc",12,0,0,0,0,0,0,0
"2113",3,3,"median_hosp_inc",13,0,0,0,0,0,0,0
"2114",3,3,"median_hosp_inc",14,0,0,0,0,0,0,0
"2115",3,3,"median_hosp_inc",15,1,0,1,1,0,0,0
"2116",3,3,"median_hosp_inc",16,1,1,1,1,1,1,1
"2117",3,3,"median_hosp_inc",17,1,1,1,1,1,1,1
"2118",3,3,"median_hosp_inc",18,1,1,1,1,1.5,1,1
"2119",3,3,"median_hosp_inc",19,1,1,1,1,2,1,1
"2120",3,3,"median_hosp_inc",20,2,1,2,2,2,2,1.5
"2121",3,3,"median_hosp_inc",21,2,2,2,2,2,2,2
"2122",3,3,"median_hosp_inc",22,3,2,2,2,2,3,2
"2123",3,3,"median_hosp_inc",23,4,3,3,3,3,3,3
"2124",3,3,"median_hosp_inc",24,4,3,4,4,4,4,4
"2125",3,3,"median_hosp_inc",25,4,4,5,5,4,5,5
"2126",3,3,"median_hosp_inc",26,5,6,6,6,5,6,6
"2127",3,3,"median_hosp_inc",27,7,7,6,7,7,7,7
"2128",3,3,"median_hosp_inc",28,8,8,7.5,9,9,9,8
"2129",3,3,"median_hosp_inc",29,10,10,10,11,11,11,11
"2130",3,3,"median_hosp_inc",30,12.5,12,13,13,13,13,12.5
"2131",3,3,"median_hosp_inc",31,15,16,15,15.5,16,16,15
"2132",3,3,"median_hosp_inc",32,18,17,18,19,19.5,17,18
"2133",3,3,"median_hosp_inc",33,21.5,22,22,25,24,24.5,20
"2134",3,3,"median_hosp_inc",34,28,27,27,30,28.5,28.5,28
"2135",3,3,"median_hosp_inc",35,33,34,33.5,35,36.5,34,33
"2136",3,3,"median_hosp_inc",36,37,41,42.5,42,44.5,40,39
"2137",3,3,"median_hosp_inc",37,48,48.5,47.5,53,52,49,50.5
"2138",3,3,"median_hosp_inc",38,57.5,58.5,62,62,62.5,63.5,60
"2139",3,3,"median_hosp_inc",39,68,73,77,79.5,76,76.5,70.5
"2140",3,3,"median_hosp_inc",40,90,90.5,88,91,90.5,89.5,90
"2141",3,3,"median_hosp_inc",41,103,111,108,111,112.5,109,110
"2142",3,3,"median_hosp_inc",42,132,136.5,131,137,139.5,137.5,130
"2143",3,3,"median_hosp_inc",43,164,163,166,158,169.5,166,161.5
"2144",3,3,"median_hosp_inc",44,191.5,200.5,201,209.5,206.5,198.5,198.5
"2145",3,3,"median_hosp_inc",45,240.5,237,237.5,246.5,250.5,247.5,237
"2146",3,3,"median_hosp_inc",46,294,279,289.5,310,298.5,293,293
"2147",3,3,"median_hosp_inc",47,356,344,352.5,363,372.5,354,350.5
"2148",3,3,"median_hosp_inc",48,434,418,423,428.5,440.5,433,419.5
"2149",3,3,"median_hosp_inc",49,516.5,488,519.5,522,544.5,511.5,513
"2150",3,3,"median_hosp_inc",50,622,600.5,643.5,658.5,675,624.5,622.5
"2151",3,3,"median_hosp_inc",51,743,621,770,782,798,756.5,752
"2152",3,3,"median_hosp_inc",52,916,591.5,923.5,945.5,962.5,942,928
"2153",3,3,"median_hosp_inc",53,1085,554,1106.5,1146,1182,1120.5,1111.5
"2154",3,3,"median_hosp_inc",54,1339.5,514,1285.5,1326,1396.5,1359.5,1337.5
"2155",3,3,"median_hosp_inc",55,1620,490,1340,1649,1704.5,1611,1610.5
"2156",3,3,"median_hosp_inc",56,1933.5,471.5,1255.5,1974,2032,1959.5,1932.5
"2157",3,3,"median_hosp_inc",57,2300,450.5,1174.5,2255.5,2394,2348,2329
"2158",3,3,"median_hosp_inc",58,2718,431.5,1132.5,2307,2857,2777,2776
"2159",3,3,"median_hosp_inc",59,3216.5,416,1042,2198,3379,3261,3285.5
"2160",3,3,"median_hosp_inc",60,3849,392,977.5,2073,4023,3843,3861
"2161",3,3,"median_hosp_inc",61,4508.5,375,943,1902,4516.5,4558,4529
"2162",3,3,"median_hosp_inc",62,5273.5,367,893.5,1812,4545.5,5286.5,5325.5
"2163",3,3,"median_hosp_inc",63,6052,336.5,859,1659,4341,6142.5,6153.5
"2164",3,3,"median_hosp_inc",64,6929.5,322.5,815.5,1611.5,3935,7024.5,7034.5
"2165",3,3,"median_hosp_inc",65,7929.5,315.5,770.5,1498.5,3602,7701,7974
"2166",3,3,"median_hosp_inc",66,8801.5,309.5,726.5,1422.5,3330,7522.5,8886.5
"2167",3,3,"median_hosp_inc",67,9737,289,695.5,1358,3087.5,6997,9762
"2168",3,3,"median_hosp_inc",68,10679,273.5,672,1262.5,2899,6285,10396.5
"2169",3,3,"median_hosp_inc",69,11325,268.5,619.5,1195.5,2655,5649.5,9935.5
"2170",3,3,"median_hosp_inc",70,12048,253,595.5,1134.5,2423,5049.5,8982
"2171",3,3,"median_hosp_inc",71,12437,237.5,561.5,1057,2263.5,4538,7984
"2172",3,3,"median_hosp_inc",72,12610,239,534.5,994,2091,4053,6900
"2173",3,3,"median_hosp_inc",73,12650.5,228,514.5,944.5,1912,3658,6037.5
"2174",3,3,"median_hosp_inc",74,12570,214.5,487,884,1784,3295.5,5217
"2175",3,3,"median_hosp_inc",75,12235,200,464.5,844,1631.5,2944.5,4529.5
"2176",3,3,"median_hosp_inc",76,11786,198,444,785.5,1512,2626.5,3929.5
"2177",3,3,"median_hosp_inc",77,11055,184,418,732.5,1384,2346.5,3417
"2178",3,3,"median_hosp_inc",78,10274.5,183,394,696.5,1271.5,2102.5,2985.5
"2179",3,3,"median_hosp_inc",79,9387.5,168.5,374.5,632.5,1160,1862,2613.5
"2180",3,3,"median_hosp_inc",80,8523,162.5,352,607.5,1072.5,1666,2284
"2181",3,3,"median_hosp_inc",81,7547.5,164,338,576.5,972,1480,1988
"2182",3,3,"median_hosp_inc",82,6769,152.5,323,535,881.5,1321.5,1733.5
"2183",3,3,"median_hosp_inc",83,5980,136.5,309.5,500,810.5,1180,1503
"2184",3,3,"median_hosp_inc",84,5221.5,135,286,465,740.5,1049,1317.5
"2185",3,3,"median_hosp_inc",85,4505,129,273.5,432.5,670.5,939,1143
"2186",3,3,"median_hosp_inc",86,3858.5,124.5,254.5,402,617,833,1008
"2187",3,3,"median_hosp_inc",87,3361.5,113.5,239,378.5,560,751,846
