"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"868",4,3,"plus_mitigation",268,9.425,29.5,168.9,0,0,2,0,1.5,8.52499999999999,0,0,3,15,38,216.375,4,13,70.4499999999998
"869",4,3,"plus_mitigation",269,11,28.5,153.625,0,0,2,0,1,8,0,0,2.52499999999999,12.475,34,200.625,4,12,65.3999999999999
"870",4,3,"plus_mitigation",270,8,27,129.675,0,0,3.52499999999999,0,1,6.52499999999999,0,0,2.52499999999999,12.475,31.5,179.425,3,11,56.7749999999999
"871",4,3,"plus_mitigation",271,8,24.5,124.175,0,0,2,0,1,6,0,0,3,10.95,29.5,164.225,3,9,49.1999999999999
"872",4,3,"plus_mitigation",272,8,23,106.925,0,0,1.52499999999999,0,1,6,0,0,2.52499999999999,9.475,27,145.925,3,9.5,41.7249999999999
"873",4,3,"plus_mitigation",273,6.475,21,104.275,0,0,3,0,1,5.52499999999999,0,0,2,9,24.5,137.4,3,8.5,43.625
"874",4,3,"plus_mitigation",274,5.475,19.5,101.15,0,0,1,0,1,4.52499999999999,0,0,2,8,23,127.2,2.475,8,39.525
"875",4,3,"plus_mitigation",275,5,18,91.3499999999999,0,0,2,0,1,4.52499999999999,0,0,2,7.475,22,119.825,3,7,40.525
"876",4,3,"plus_mitigation",276,4,15.5,90.2249999999998,0,0,1,0,1,4,0,0,2.52499999999999,7.475,19,108.5,2,7,41.575
"877",4,3,"plus_mitigation",277,2.475,17,69.05,0,0,1.52499999999999,0,1,4.52499999999999,0,0,2,6.475,18,102.075,2,6,40.525
"878",4,3,"plus_mitigation",278,4,14,68.7749999999999,0,0,1,0,0,3.52499999999999,0,0,2,6.475,17,96.7499999999997,2,5.5,36.1
"879",4,3,"plus_mitigation",279,3,13,64.5499999999998,0,0,1,0,0,3.52499999999999,0,0,1,5.475,15.5,88.6499999999998,1,5,31.6749999999999
"880",4,3,"plus_mitigation",280,3.475,11,45.525,0,0,1,0,0,4.52499999999999,0,0,1.52499999999999,5.475,15,78.9249999999999,1,5,24.575
"881",4,3,"plus_mitigation",281,2.475,10.5,49.2499999999999,0,0,1,0,0,3.52499999999999,0,0,1.52499999999999,5,14,70.5999999999998,1,4.5,22.575
"882",4,3,"plus_mitigation",282,2.475,10,48.3499999999999,0,0,1,0,0,3,0,0,1,4.475,13,66.0249999999998,1,4,20.625
"883",4,3,"plus_mitigation",283,1.475,9,40.575,0,0,1,0,0,3,0,0,1,4,12,57.7749999999999,0,4,17.525
"884",4,3,"plus_mitigation",284,1,9,45.525,0,0,1,0,0,3,0,0,1,3,10.5,50.2499999999999,0,4,17.625
"885",4,3,"plus_mitigation",285,1,8,38.1,0,0,1,0,0,3,0,0,1,3,10,46.625,0,4,16.6749999999999
"886",4,3,"plus_mitigation",286,2,7,34.1,0,0,1,0,0,2.52499999999999,0,0,1,2,9,41.05,0,3,16.625
"887",4,3,"plus_mitigation",287,2,6,32.1499999999999,0,0,1,0,0,3,0,0,1,2,8,37,0,3,16.575
"888",4,3,"plus_mitigation",288,1,5.5,28.575,0,0,1,0,0,2,0,0,1,2,7,34.05,0,3,14.525
"889",4,3,"plus_mitigation",289,0.475,6,27.575,0,0,1,0,0,3,0,0,1,2,7,33.1,0,2,14.525
"890",4,3,"plus_mitigation",290,1,5,21.525,0,0,1,0,0,2,0,0,1,2,6,28.575,0,2,12.05
"891",4,3,"plus_mitigation",291,0,5,25.1499999999999,0,0,1,0,0,3,0,0,1,1,5.5,25.525,0,2,11.575
"892",4,3,"plus_mitigation",292,0,5,25.1499999999999,0,0,1,0,0,2,0,0,1,1,5,27.1,0,2,10.625
"893",4,3,"plus_mitigation",293,0.475,4,17.575,0,0,1,0,0,1,0,0,1,1,5,24,0,2,9.09999999999997
"894",4,3,"plus_mitigation",294,0,4,23.1,0,0,1,0,0,2,0,0,1,1,4,24.525,0,2,7.57499999999997
"895",4,3,"plus_mitigation",295,0,3,17,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,0.475,4,23.05,0,1,7
"896",4,3,"plus_mitigation",296,0,3.5,16.525,0,0,1,0,0,2,0,0,1,0.475,4,24.05,0,1,7.52499999999999
"897",4,3,"plus_mitigation",297,0,3,14.525,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,4,23.525,0,1,8
"898",4,3,"plus_mitigation",298,0,3,15.575,0,0,1,0,0,2,0,0,1,0,3,20.1,0,1,6.52499999999999
"899",4,3,"plus_mitigation",299,0,2,17.575,0,0,1,0,0,1.52499999999999,0,0,1,0,3,19.525,0,1,6.04999999999998
"900",4,3,"plus_mitigation",300,0,2,14,0,0,0,0,0,1,0,0,0,0,3,16,0,1,5.52499999999999
