"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"879",3,2.7,"plus_mitigation",279,5.475,17,71.8749999999999,0,0,1,0,0,2,0,0,1,1,6.5,24.1,0,2,5.52499999999999
"880",3,2.7,"plus_mitigation",280,5,17.5,57.5499999999998,0,0,1,0,0,2,0,0,1,0.475,6,22,0,1,5.52499999999999
"881",3,2.7,"plus_mitigation",281,4,15,59.575,0,0,1,0,0,1,0,0,0,1,5,20.525,0,1,4
"882",3,2.7,"plus_mitigation",282,4,14.5,61.05,0,0,1,0,0,1.52499999999999,0,0,1,1,5,21,0,1,4
"883",3,2.7,"plus_mitigation",283,3,12,52.3499999999999,0,0,0.524999999999991,0,0,1,0,0,1,0,4,19.525,0,1,4
"884",3,2.7,"plus_mitigation",284,2.475,11,50.4999999999998,0,0,1,0,0,2.52499999999999,0,0,1,0,4,19.05,0,1,5.04999999999998
"885",3,2.7,"plus_mitigation",285,2,10.5,43.7249999999999,0,0,1,0,0,1.52499999999999,0,0,1,0,3,16.525,0,1,5.57499999999997
"886",3,2.7,"plus_mitigation",286,2,9,41.7749999999999,0,0,1,0,0,1.52499999999999,0,0,1,0,3,14.05,0,1,5.04999999999998
"887",3,2.7,"plus_mitigation",287,1.475,9,31.1,0,0,0,0,0,1,0,0,0,0,3,14.575,0,0,4.57499999999997
"888",3,2.7,"plus_mitigation",288,1,8,29.525,0,0,0,0,0,1,0,0,1,0,2,13.1499999999999,0,0,5.09999999999997
"889",3,2.7,"plus_mitigation",289,1.475,7,31,0,0,0,0,0,1,0,0,0.524999999999991,0,2,12.1499999999999,0,0,5.09999999999997
"890",3,2.7,"plus_mitigation",290,1,7,29.1,0,0,0.524999999999991,0,0,1,0,0,0,0,2,10.575,0,0,4.04999999999998
"891",3,2.7,"plus_mitigation",291,1,5,24.1499999999999,0,0,0,0,0,1,0,0,0,0,2,9.57499999999997,0,0,4.04999999999998
"892",3,2.7,"plus_mitigation",292,1,6,30,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0,0,2,8,0,0,3
"893",3,2.7,"plus_mitigation",293,0.475,4.5,26.1499999999999,0,0,0,0,0,1,0,0,1,0,2,8.52499999999999,0,0,2
"894",3,2.7,"plus_mitigation",294,0,4,20.525,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,0,2
"895",3,2.7,"plus_mitigation",295,0,4,14,0,0,0,0,0,1,0,0,0,0,2,8,0,0,2.52499999999999
"896",3,2.7,"plus_mitigation",296,0,3,18.6749999999999,0,0,0.524999999999991,0,0,1,0,0,0,0,2,7,0,0,2
"897",3,2.7,"plus_mitigation",297,0,4,13.525,0,0,0,0,0,1,0,0,0,0,2,6,0,0,2.52499999999999
"898",3,2.7,"plus_mitigation",298,1,3,13.1,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2
"899",3,2.7,"plus_mitigation",299,0,3,13,0,0,0.524999999999991,0,0,1,0,0,0,0,1,6,0,0,2.52499999999999
"900",3,2.7,"plus_mitigation",300,0,2.5,11,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2
