"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"876",2,2.7,"plus_mitigation",276,48.375,104,475.599999999999,0,0,2.52499999999999,0,1.5,8.52499999999999,0,0,2,15,36,175.45,2,10,42.525
"877",2,2.7,"plus_mitigation",277,41.95,97.5,453.025,0,0,2,0,1,7,0,0,2.52499999999999,12.95,33,157.55,3,8,39.1
"878",2,2.7,"plus_mitigation",278,38,87,408.099999999999,0,0,2.52499999999999,0,1,9,0,0,2.52499999999999,12,31,141.025,1.475,8,37.575
"879",2,2.7,"plus_mitigation",279,33.9,80,368.125,0,0,1,0,1,6.52499999999999,0,0,1.52499999999999,9,28.5,132.875,1,8,35.525
"880",2,2.7,"plus_mitigation",280,38.475,75,320.125,0,0,2,0,1,5.52499999999999,0,0,2,9,26,120.775,1,7,32.625
"881",2,2.7,"plus_mitigation",281,28.95,66,313.55,0,0,1,0,1,5,0,0,2,7,24,105.675,1,6.5,30.525
"882",2,2.7,"plus_mitigation",282,28.475,67.5,308.6,0,0,2,0,1,5,0,0,1.52499999999999,7.475,22,93,1,6,27.525
"883",2,2.7,"plus_mitigation",283,24.425,61,288.2,0,0,1.52499999999999,0,1,4.52499999999999,0,0,1,6,21,92.05,1,5,26.05
"884",2,2.7,"plus_mitigation",284,24.9,55,259.725,0,0,1.52499999999999,0,1,4.52499999999999,0,0,2,5,19.5,83.525,1,5,24.05
"885",2,2.7,"plus_mitigation",285,22.95,54.5,225.225,0,0,1.52499999999999,0,1,5.52499999999999,0,0,1,5.475,17,76.05,1,5,24.525
"886",2,2.7,"plus_mitigation",286,18.375,45.5,223.175,0,0,1,0,1,4,0,0,1.52499999999999,5,17,70.1999999999999,1,5,21
"887",2,2.7,"plus_mitigation",287,20.475,44,210.825,0,0,2,0,1,4,0,0,1,4,15,65.1,0.475,4,20.05
"888",2,2.7,"plus_mitigation",288,18,41.5,200.825,0,0,1,0,1,3,0,0,1,3,14.5,56.05,0,4,17.525
"889",2,2.7,"plus_mitigation",289,15.475,37,175.975,0,0,1,0,1,4,0,0,1,3.475,13,50.05,0,3,15.575
"890",2,2.7,"plus_mitigation",290,13,37,148.575,0,0,1,0,1,4,0,0,1,3.475,12,48.625,0,3,14.525
"891",2,2.7,"plus_mitigation",291,15.475,32,161.875,0,0,1,0,0.5,3.52499999999999,0,0,1,4,12,43,0,3,15
"892",2,2.7,"plus_mitigation",292,11.475,32,131.2,0,0,1,0,0,3,0,0,1,3,10,41.1,0,2,14.05
"893",2,2.7,"plus_mitigation",293,13,26.5,124.4,0,0,1,0,0,3.52499999999999,0,0,1,3,9.5,42.1,0,2,13
"894",2,2.7,"plus_mitigation",294,9,26.5,118.25,0,0,1,0,0,3,0,0,1,2,9,40.525,0,2,12.525
"895",2,2.7,"plus_mitigation",295,6.9,24.5,116.775,0,0,1,0,0,2,0,0,1,2.475,9,37.05,0,2,10
"896",2,2.7,"plus_mitigation",296,7.95,22.5,110.925,0,0,1,0,0,2,0,0,1,2.475,8,34.575,0,2,8
"897",2,2.7,"plus_mitigation",297,7,19,84.625,0,0,1,0,0,2,0,0,1,2,8,33.625,0,2,8.52499999999999
"898",2,2.7,"plus_mitigation",298,5.475,20.5,91,0,0,0,0,0,2.52499999999999,0,0,1,1,7,29.7249999999999,0,2,7
"899",2,2.7,"plus_mitigation",299,6,17,83.1,0,0,0.524999999999991,0,0,2.52499999999999,0,0,1,1,6.5,27.6749999999999,0,1,6
"900",2,2.7,"plus_mitigation",300,6.475,17,74.4999999999998,0,0,1,0,0,2,0,0,1,1,6,23.1499999999999,0,1,6
