"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1261",2,3,"median_death",61,641,69.5,138.5,334.5,614,633.5,609
"1262",2,3,"median_death",62,759,65,133,309.5,617,741,713
"1263",2,3,"median_death",63,871.5,62,127.5,290,587,855,845
"1264",2,3,"median_death",64,999.5,60,118.5,271.5,544,973,955.5
"1265",2,3,"median_death",65,1117,56,113,250,495.5,1075.5,1095.5
"1266",2,3,"median_death",66,1251.5,54.5,111.5,241,454,1054.5,1221
"1267",2,3,"median_death",67,1382.5,53,98.5,218,422.5,969.5,1324
"1268",2,3,"median_death",68,1485,52,95,213,384.5,868,1469.5
"1269",2,3,"median_death",69,1592,47.5,93,196.5,364,798.5,1534.5
"1270",2,3,"median_death",70,1662,45,88,189,333.5,698,1468.5
"1271",2,3,"median_death",71,1697.5,42,81,177.5,310.5,620,1296
"1272",2,3,"median_death",72,1711,41,80.5,163.5,283,564.5,1127.5
"1273",2,3,"median_death",73,1706,39,74,155.5,262.5,499.5,958.5
"1274",2,3,"median_death",74,1683.5,37,74.5,141.5,243.5,451,823.5
"1275",2,3,"median_death",75,1634,35,66.5,136,222.5,399.5,711
"1276",2,3,"median_death",76,1560,34,66,130,208,360.5,610.5
"1277",2,3,"median_death",77,1472.5,33,60.5,121,190.5,317,524
"1278",2,3,"median_death",78,1357.5,32,59,108.5,173,286,459.5
"1279",2,3,"median_death",79,1216,29,56,101,159,254.5,396
"1280",2,3,"median_death",80,1106,29,50,95,145,228,346
"1281",2,3,"median_death",81,979,27,47.5,91,133,204.5,298.5
"1282",2,3,"median_death",82,862,26,45.5,82,122.5,181.5,263.5
"1283",2,3,"median_death",83,765.5,25,44,78,112,158,218
"1284",2,3,"median_death",84,660,24,40,73,102.5,143,195.5
"1285",2,3,"median_death",85,575,21,39,66,94,127.5,166
"1286",2,3,"median_death",86,490,20,36.5,63,85,116,143
"1287",2,3,"median_death",87,420,20,34,58,80,103,123
"1288",2,3,"median_death",88,353.5,19.5,32,54,72.5,90.5,105
"1289",2,3,"median_death",89,303,18,30,48,64,79.5,91
"1290",2,3,"median_death",90,259.5,17,28,47,60,72,75.5
"1291",2,3,"median_death",91,217.5,16,27,42.5,55,65,65
"1292",2,3,"median_death",92,185.5,15,26.5,39,51,56,57.5
"1293",2,3,"median_death",93,157.5,14,25,35,44,50.5,45.5
"1294",2,3,"median_death",94,132,14,24,34.5,41,43,39
"1295",2,3,"median_death",95,108,14,20,33,38,40.5,34.5
"1296",2,3,"median_death",96,98.5,12,20,30,35.5,35.5,29
"1297",2,3,"median_death",97,78.5,12,18,27,30,30.5,26
"1298",2,3,"median_death",98,67,12,18,25,31,28,21
"1299",2,3,"median_death",99,57.5,10,18,23,28,24.5,19
"1300",2,3,"median_death",100,46,10,16,21,25.5,21,15.5
"1301",2,3,"median_death",101,39.5,11,14,21,22,17.5,14
"1302",2,3,"median_death",102,35,9,15,19,20,17,12
"1303",2,3,"median_death",103,27.5,9,13,18,18.5,14.5,10
"1304",2,3,"median_death",104,23,8,12,17,18,13,8
"1305",2,3,"median_death",105,19,8,12,15,15,11,7
"1306",2,3,"median_death",106,17,8,11,14,14,10,6
"1307",2,3,"median_death",107,14,8,11,12,14,9,5
"1308",2,3,"median_death",108,12,7,10,13,11,9,4
"1309",2,3,"median_death",109,10,6,9,11,10,7,4
"1310",2,3,"median_death",110,8,6,8,11,9,7,3.5
"1311",2,3,"median_death",111,6.5,6,9,10,8,5,3
"1312",2,3,"median_death",112,5.5,6,7,9,8,5,2
"1313",2,3,"median_death",113,5,5,8,8,7,4,2
"1314",2,3,"median_death",114,4,5,7,8,7,4,2
"1315",2,3,"median_death",115,3,5,6,7,6,3,1
"1316",2,3,"median_death",116,3,5,6,7,5,3,1
"1317",2,3,"median_death",117,3,4,6,7,5,2.5,1
"1318",2,3,"median_death",118,2,4,5,6,5,2,1
"1319",2,3,"median_death",119,2,4,5,5,4,2,1
"1320",2,3,"median_death",120,1,4,5,5,4,2,0
"1321",2,3,"median_death",121,1,4,5,4,3,1,0
"1322",2,3,"median_death",122,1,3,4,4,3,1,0
"1323",2,3,"median_death",123,1,4,4,4,3,1,0
"1324",2,3,"median_death",124,1,3,4,3,2.5,1,0
"1325",2,3,"median_death",125,0,3,4,3,2,1,0
"1326",2,3,"median_death",126,0,3,3,3,2,1,0
"1327",2,3,"median_death",127,0,3,3,3,2,1,0
"1328",2,3,"median_death",128,0,2,3,2,2,0,0
"1329",2,3,"median_death",129,0,2,3,2,1,0,0
"1330",2,3,"median_death",130,0,2,2,2,1,0,0
"1331",2,3,"median_death",131,0,2,3,2,1,0,0
"1332",2,3,"median_death",132,0,2,2,2,1,0,0
"1333",2,3,"median_death",133,0,2,2.5,2,1,0,0
"1334",2,3,"median_death",134,0,2,2,2,1,0,0
"1335",2,3,"median_death",135,0,2,2,2,1,0,0
"1336",2,3,"median_death",136,0,2,2,1,1,0,0
"1337",2,3,"median_death",137,0,2,2,1,1,0,0
"1338",2,3,"median_death",138,0,1,2,1,0,0,0
"1339",2,3,"median_death",139,0,1,1,1,0,0,0
"1340",2,3,"median_death",140,0,1,1,1,0,0,0
"1341",2,3,"median_death",141,0,1,1,1,0,0,0
"1342",2,3,"median_death",142,0,1,1,1,0,0,0
"1343",2,3,"median_death",143,0,1,1,1,0,0,0
"1344",2,3,"median_death",144,0,1,1,1,0,0,0
"1345",2,3,"median_death",145,0,1,1,1,0,0,0
"1346",2,3,"median_death",146,0,1,1,1,0,0,0
"1347",2,3,"median_death",147,0,1,1,0,0,0,0
"1348",2,3,"median_death",148,0,1,1,0,0,0,0
"1349",2,3,"median_death",149,0,1,1,0,0,0,0
"1350",2,3,"median_death",150,0,0.5,1,0,0,0,0
"1351",2,3,"median_death",151,0,1,1,0,0,0,0
"1352",2,3,"median_death",152,0,1,1,0,0,0,0
"1353",2,3,"median_death",153,0,1,0,0,0,0,0
"1354",2,3,"median_death",154,0,0,0.5,0,0,0,0
"1355",2,3,"median_death",155,0,0,1,0,0,0,0
"1356",2,3,"median_death",156,0,0,0,0,0,0,0
"1357",2,3,"median_death",157,0,0,0,0,0,0,0
"1358",2,3,"median_death",158,0,0.5,0,0,0,0,0
"1359",2,3,"median_death",159,0,0,0,0,0,0,0
"1360",2,3,"median_death",160,0,0,0,0,0,0,0
"1361",2,3,"median_death",161,0,0,0,0,0,0,0
"1362",2,3,"median_death",162,0,1,0,0,0,0,0
"1363",2,3,"median_death",163,0,0,0,0,0,0,0
"1364",2,3,"median_death",164,0,0,0,0,0,0,0
"1365",2,3,"median_death",165,0,0,0,0,0,0,0
"1366",2,3,"median_death",166,0,0,0,0,0,0,0
"1367",2,3,"median_death",167,0,0,0,0,0,0,0
"1368",2,3,"median_death",168,0,0,0,0,0,0,0
"1369",2,3,"median_death",169,0,0,0,0,0,0,0
"1370",2,3,"median_death",170,0,0,0,0,0,0,0
"1371",2,3,"median_death",171,0,0,0,0,0,0,0
"1372",2,3,"median_death",172,0,0,0,0,0,0,0
"1373",2,3,"median_death",173,0,0,0,0,0,0,0
"1374",2,3,"median_death",174,0,0,0,0,0,0,0
"1375",2,3,"median_death",175,0,0,0,0,0,0,0
"1376",2,3,"median_death",176,0,0,0,0,0,0,0
"1377",2,3,"median_death",177,0,0,0,0,0,0,0
"1378",2,3,"median_death",178,0,0,0,0,0,0,0
"1379",2,3,"median_death",179,0,0,0,0,0,0,0
"1380",2,3,"median_death",180,0,0,0,0,0,0,0
"1381",2,3,"median_death",181,0,0,0,0,0,0,0
"1382",2,3,"median_death",182,0,0,0,0,0,0,0
"1383",2,3,"median_death",183,0,0,0,0,0,0,0
"1384",2,3,"median_death",184,0,0,0,0,0,0,0
"1385",2,3,"median_death",185,0,0,0,0,0,0,0
"1386",2,3,"median_death",186,0,0,0,0,0,0,0
"1387",2,3,"median_death",187,0,0,0,0,0,0,0
"1388",2,3,"median_death",188,0,0,0,0,0,0,0
"1389",2,3,"median_death",189,0,0,0,0,0,0,0
"1390",2,3,"median_death",190,0,0,0,0,0,0,0
"1391",2,3,"median_death",191,0,0,0,0,0,0,0
"1392",2,3,"median_death",192,0,0,0,0,0,0,0
"1393",2,3,"median_death",193,0,0,0,0,0,0,0
"1394",2,3,"median_death",194,0,0,0,0,0,0,0
"1395",2,3,"median_death",195,0,0,0,0,0,0,0
"1396",2,3,"median_death",196,0,0,0,0,0,0,0
"1397",2,3,"median_death",197,0,0,0,0,0,0,0
"1398",2,3,"median_death",198,0,0,0,0,0,0,0
"1399",2,3,"median_death",199,0,0,0,0,0,0,0
"1400",2,3,"median_death",200,0,0,0,0,0,0,0
"1401",2,3,"median_death",201,0,0,0,0,0,0,0
"1402",2,3,"median_death",202,0,0,0,0,0,0,0
"1403",2,3,"median_death",203,0,0,0,0,0,0,0
"1404",2,3,"median_death",204,0,0,0,0,0,0,0
"1405",2,3,"median_death",205,0,0,0,0,0,0,0
"1406",2,3,"median_death",206,0,0,0,0,0,0,0
"1407",2,3,"median_death",207,0,0,0,0,0,0,0
"1408",2,3,"median_death",208,0,0,0,0,0,0,0
"1409",2,3,"median_death",209,0,0,0,0,0,0,0
"1410",2,3,"median_death",210,0,0,0,0,0,0,0
"1411",2,3,"median_death",211,0,0,0,0,0,0,0
"1412",2,3,"median_death",212,0,0,0,0,0,0,0
"1413",2,3,"median_death",213,0,0,0,0,0,0,0
"1414",2,3,"median_death",214,0,0,0,0,0,0,0
"1415",2,3,"median_death",215,0,0,0,0,0,0,0
"1416",2,3,"median_death",216,0,0,0,0,0,0,0
"1417",2,3,"median_death",217,0,0,0,0,0,0,0
"1418",2,3,"median_death",218,0,0,0,0,0,0,0
"1419",2,3,"median_death",219,0,0,0,0,0,0,0
"1420",2,3,"median_death",220,0,0,0,0,0,0,0
"1421",2,3,"median_death",221,0,0,0,0,0,0,0
"1422",2,3,"median_death",222,0,0,0,0,0,0,0
"1423",2,3,"median_death",223,0,0,0,0,0,0,0
"1424",2,3,"median_death",224,0,0,0,0,0,0,0
"1425",2,3,"median_death",225,0,0,0,0,0,0,0
"1426",2,3,"median_death",226,0,0,0,0,0,0,0
"1427",2,3,"median_death",227,0,0,0,0,0,0,0
"1428",2,3,"median_death",228,0,0,0,0,0,0,0
"1429",2,3,"median_death",229,0,0,0,0,0,0,0
"1430",2,3,"median_death",230,0,0,0,0,0,0,0
"1431",2,3,"median_death",231,0,0,0,0,0,0,0
"1432",2,3,"median_death",232,0,0,0,0,0,0,0
"1433",2,3,"median_death",233,0,0,0,0,0,0,0
"1434",2,3,"median_death",234,0,0,0,0,0,0,0
"1435",2,3,"median_death",235,0,0,0,0,0,0,0
"1436",2,3,"median_death",236,0,0,0,0,0,0,0
"1437",2,3,"median_death",237,0,0,0,0,0,0,0
"1438",2,3,"median_death",238,0,0,0,0,0,0,0
"1439",2,3,"median_death",239,0,0,0,0,0,0,0
"1440",2,3,"median_death",240,0,0,0,0,0,0,0
"1441",2,3,"median_death",241,0,0,0,0,0,0,0
"1442",2,3,"median_death",242,0,0,0,0,0,0,0
"1443",2,3,"median_death",243,0,0,0,0,0,0,0
"1444",2,3,"median_death",244,0,0,0,0,0,0,0
"1445",2,3,"median_death",245,0,0,0,0,0,0,0
"1446",2,3,"median_death",246,0,0,0,0,0,0,0
"1447",2,3,"median_death",247,0,0,0,0,0,0,0
"1448",2,3,"median_death",248,0,0,0,0,0,0,0
"1449",2,3,"median_death",249,0,0,0,0,0,0,0
"1450",2,3,"median_death",250,0,0,0,0,0,0,0
"1451",2,3,"median_death",251,0,0,0,0,0,0,0
"1452",2,3,"median_death",252,0,0,0,0,0,0,0
"1453",2,3,"median_death",253,0,0,0,0,0,0,0
"1454",2,3,"median_death",254,0,0,0,0,0,0,0
"1455",2,3,"median_death",255,0,0,0,0,0,0,0
"1456",2,3,"median_death",256,0,0,0,0,0,0,0
"1457",2,3,"median_death",257,0,0,0,0,0,0,0
"1458",2,3,"median_death",258,0,0,0,0,0,0,0
"1459",2,3,"median_death",259,0,0,0,0,0,0,0
"1460",2,3,"median_death",260,0,0,0,0,0,0,0
"1461",2,3,"median_death",261,0,0,0,0,0,0,0
"1462",2,3,"median_death",262,0,0,0,0,0,0,0
"1463",2,3,"median_death",263,0,0,0,0,0,0,0
"1464",2,3,"median_death",264,0,0,0,0,0,0,0
"1465",2,3,"median_death",265,0,0,0,0,0,0,0
"1466",2,3,"median_death",266,0,0,0,0,0,0,0
"1467",2,3,"median_death",267,0,0,0,0,0,0,0
"1468",2,3,"median_death",268,0,0,0,0,0,0,0
"1469",2,3,"median_death",269,0,0,0,0,0,0,0
"1470",2,3,"median_death",270,0,0,0,0,0,0,0
"1471",2,3,"median_death",271,0,0,0,0,0,0,0
"1472",2,3,"median_death",272,0,0,0,0,0,0,0
"1473",2,3,"median_death",273,0,0,0,0,0,0,0
"1474",2,3,"median_death",274,0,0,0,0,0,0,0
"1475",2,3,"median_death",275,0,0,0,0,0,0,0
"1476",2,3,"median_death",276,0,0,0,0,0,0,0
"1477",2,3,"median_death",277,0,0,0,0,0,0,0
"1478",2,3,"median_death",278,0,0,0,0,0,0,0
"1479",2,3,"median_death",279,0,0,0,0,0,0,0
"1480",2,3,"median_death",280,0,0,0,0,0,0,0
"1481",2,3,"median_death",281,0,0,0,0,0,0,0
"1482",2,3,"median_death",282,0,0,0,0,0,0,0
"1483",2,3,"median_death",283,0,0,0,0,0,0,0
"1484",2,3,"median_death",284,0,0,0,0,0,0,0
"1485",2,3,"median_death",285,0,0,0,0,0,0,0
"1486",2,3,"median_death",286,0,0,0,0,0,0,0
"1487",2,3,"median_death",287,0,0,0,0,0,0,0
"1488",2,3,"median_death",288,0,0,0,0,0,0,0
"1489",2,3,"median_death",289,0,0,0,0,0,0,0
"1490",2,3,"median_death",290,0,0,0,0,0,0,0
"1491",2,3,"median_death",291,0,0,0,0,0,0,0
"1492",2,3,"median_death",292,0,0,0,0,0,0,0
"1493",2,3,"median_death",293,0,0,0,0,0,0,0
"1494",2,3,"median_death",294,0,0,0,0,0,0,0
"1495",2,3,"median_death",295,0,0,0,0,0,0,0
"1496",2,3,"median_death",296,0,0,0,0,0,0,0
"1497",2,3,"median_death",297,0,0,0,0,0,0,0
"1498",2,3,"median_death",298,0,0,0,0,0,0,0
"1499",2,3,"median_death",299,0,0,0,0,0,0,0
"1500",2,3,"median_death",300,0,0,0,0,0,0,0
"1501",2,3,"upper_death",1,0,0,0,0,0,0,0
"1502",2,3,"upper_death",2,0,0,0,0,0,0,0
"1503",2,3,"upper_death",3,0,0,0,0,0,0,0
"1504",2,3,"upper_death",4,0,0,0,0,0.524999999999991,0.524999999999991,0
"1505",2,3,"upper_death",5,0,1,0,0,0,0,0
"1506",2,3,"upper_death",6,0.524999999999991,0.524999999999991,0,0,0.524999999999991,0,0
"1507",2,3,"upper_death",7,0,0,0,1,0.524999999999991,0,1
"1508",2,3,"upper_death",8,0,0.524999999999991,0,0,0.524999999999991,1,0.524999999999991
"1509",2,3,"upper_death",9,0,0,1,0.524999999999991,1,1,1
"1510",2,3,"upper_death",10,1,1,1,1,1,1,1
"1511",2,3,"upper_death",11,1,1,1,1,1,1,0
"1512",2,3,"upper_death",12,1,1,1,1,1,1,1
"1513",2,3,"upper_death",13,1,1,1,1,1,1,1
"1514",2,3,"upper_death",14,1,1,1,1,1,1,1
"1515",2,3,"upper_death",15,1,1,1,1,1,1,1
"1516",2,3,"upper_death",16,1,1,1,1.52499999999999,1,1,2
"1517",2,3,"upper_death",17,1,1.52499999999999,1,1,1,1,1
"1518",2,3,"upper_death",18,1,1,1,1,1,1,1
"1519",2,3,"upper_death",19,1,1,1,1,1,1.52499999999999,1
"1520",2,3,"upper_death",20,2,1,2,2,1,2,1.52499999999999
"1521",2,3,"upper_death",21,1,2,2,1,2,1.52499999999999,2
"1522",2,3,"upper_death",22,2,2,2,2,2,2,1
"1523",2,3,"upper_death",23,2,2,2,2,2,2,3
"1524",2,3,"upper_death",24,2,2,2.52499999999999,2,3,2,2
"1525",2,3,"upper_death",25,2.52499999999999,2,3,3,3,3,2.52499999999999
"1526",2,3,"upper_death",26,3,3,3.52499999999999,3.52499999999999,3,2,3
"1527",2,3,"upper_death",27,4,2.52499999999999,3,3,4.52499999999999,3,3.52499999999999
"1528",2,3,"upper_death",28,3.52499999999999,4,3.52499999999999,4,4,3,4
"1529",2,3,"upper_death",29,4,4,5,4.52499999999999,5.52499999999999,4,5
"1530",2,3,"upper_death",30,5,5,5,5.52499999999999,5,4.52499999999999,7.52499999999999
"1531",2,3,"upper_death",31,6,5.52499999999999,6.52499999999999,7,5,5.52499999999999,6
"1532",2,3,"upper_death",32,7.52499999999999,7,8,8,7.52499999999999,7.52499999999999,7.52499999999999
"1533",2,3,"upper_death",33,7.52499999999999,8.52499999999999,7,8,8.52499999999999,9,8
"1534",2,3,"upper_death",34,10,8.52499999999999,8.52499999999999,9,7.52499999999999,9,9
"1535",2,3,"upper_death",35,10,11,12,12.05,10,12.05,11.525
"1536",2,3,"upper_death",36,13,12.525,16,15.525,13.525,13,13.05
"1537",2,3,"upper_death",37,14,15,15.525,15.525,16.575,13.525,17
"1538",2,3,"upper_death",38,18.05,16,19.525,19.525,19,21.525,19
"1539",2,3,"upper_death",39,20.525,18.525,22,21.05,21,20.575,22
"1540",2,3,"upper_death",40,25,25,31.05,23.525,23,26.05,28.525
"1541",2,3,"upper_death",41,28.05,29.05,28.05,29.525,28.525,31.525,30.525
"1542",2,3,"upper_death",42,40.1,36.05,37.525,37.1,33,38,37
"1543",2,3,"upper_death",43,44.525,41.525,48.05,44.525,47.1999999999999,42,45.575
"1544",2,3,"upper_death",44,50.525,47,51.575,49.525,52,48,58
"1545",2,3,"upper_death",45,62.525,57.575,67,60.525,57.525,67,72.1499999999999
"1546",2,3,"upper_death",46,68.575,74.7749999999999,87.8249999999999,82.525,79.05,79.575,83.05
"1547",2,3,"upper_death",47,91.05,86.2499999999999,95.1,83.575,87.05,91.525,90
"1548",2,3,"upper_death",48,104.625,101.525,128.675,105.575,98.525,121.625,110.525
"1549",2,3,"upper_death",49,135.05,129.575,156.925,139.575,135.925,137.05,133.525
"1550",2,3,"upper_death",50,162.825,148.575,183.1,152.2,154.575,169,180.625
"1551",2,3,"upper_death",51,193.575,172,207.625,185,198.575,203.125,216.525
"1552",2,3,"upper_death",52,222.05,174.675,258.05,239.575,228.825,248.05,258.2
"1553",2,3,"upper_death",53,267.05,170,320.25,259.525,283.825,293.625,295.125
"1554",2,3,"upper_death",54,341.625,163.1,342.45,323.625,320.65,350.4,329.05
"1555",2,3,"upper_death",55,399.325,163.525,366.1,382.825,388.325,394.675,398
"1556",2,3,"upper_death",56,456.825,146.575,344.1,443.925,449.675,476.2,482.45
"1557",2,3,"upper_death",57,551.5,139.05,308.575,534.525,544.35,575.75,589.3
"1558",2,3,"upper_death",58,619.7,129.1,294.15,607.1,630.525,673,674.625
"1559",2,3,"upper_death",59,765.699999999999,123.2,266.45,613.25,731.075,796.875,798.025
"1560",2,3,"upper_death",60,853.05,117.525,251.1,578.5,852.825,914.8,936.074999999999
"1561",2,3,"upper_death",61,999.349999999999,111.625,249.35,523.05,906.2,1025.975,1042.05
"1562",2,3,"upper_death",62,1079.2,112.575,232.525,482.625,912.05,1140.15,1190.6
"1563",2,3,"upper_death",63,1226.275,103.575,219.625,452.25,857.3,1283.1,1281.775
"1564",2,3,"upper_death",64,1363.575,95.05,200.525,402,794.65,1393.525,1404.2
"1565",2,3,"upper_death",65,1503,91.575,194.725,392.05,710.725,1500.15,1523.725
"1566",2,3,"upper_death",66,1600.625,89.525,170.525,361.1,645.375,1399.075,1624.35
"1567",2,3,"upper_death",67,1689.8,89,170.05,340.775,575.825,1272.25,1677.275
"1568",2,3,"upper_death",68,1750.25,79.1,150.525,301.525,528.05,1104.45,1763.3
"1569",2,3,"upper_death",69,1774.625,76.1999999999999,154.525,293.575,469.3,950,1742.3
"1570",2,3,"upper_death",70,1790.05,74,148.05,266.675,447.625,842.35,1625.5
"1571",2,3,"upper_death",71,1805.1,70.525,131.575,243,399.525,748.525,1409.1
"1572",2,3,"upper_death",72,1814.825,64.625,117.1,230.575,361.525,661.2,1224.625
"1573",2,3,"upper_death",73,1806.675,60.525,122.5,210.675,332.05,577.525,1063.45
"1574",2,3,"upper_death",74,1796.175,63.525,113.05,193.575,306,510.525,887.575
"1575",2,3,"upper_death",75,1800.725,57.575,105.525,185.1,274.525,450.525,778.975
"1576",2,3,"upper_death",76,1759.825,55.525,97.575,165.1,256.525,401.725,664.15
"1577",2,3,"upper_death",77,1755.05,52.525,89.525,154.525,225.525,358.525,569.525
"1578",2,3,"upper_death",78,1729,48.525,82.575,145.05,209.15,322.575,504.525
"1579",2,3,"upper_death",79,1718.3,47.575,81.1,138.625,191.825,295,438.15
"1580",2,3,"upper_death",80,1692.5,45.575,77.525,122,174.575,261.625,390.525
"1581",2,3,"upper_death",81,1612.4,43.525,70,117,156,234.525,350
"1582",2,3,"upper_death",82,1535.65,40,69.525,107,147.15,211.1,298.675
"1583",2,3,"upper_death",83,1445.825,42.1,67,99,134,185.525,275.725
"1584",2,3,"upper_death",84,1317.775,37.525,60,94.525,122.525,173.675,244.15
"1585",2,3,"upper_death",85,1204.55,34,62.525,85.575,118.1,152.525,226.35
"1586",2,3,"upper_death",86,1089.325,33.525,54,80.625,102,147.1,196.3
"1587",2,3,"upper_death",87,971.174999999998,31,52.05,75.525,96.1,127.525,166.15
"1588",2,3,"upper_death",88,829.299999999998,31.575,43.525,71.525,88,120,158.1
"1589",2,3,"upper_death",89,761.249999999998,32.05,43.575,66,86.05,110.1,139.1
"1590",2,3,"upper_death",90,653.874999999998,28,40,59,77.525,96.1,124.575
"1591",2,3,"upper_death",91,589.874999999999,29.525,38.05,53,67.525,88.525,109.575
"1592",2,3,"upper_death",92,486.574999999999,26.05,36,52.05,66,75,101.05
"1593",2,3,"upper_death",93,437.874999999999,24.525,38.05,49,59.525,75.05,86
"1594",2,3,"upper_death",94,347.999999999999,24,37,45,56,64.525,80.05
"1595",2,3,"upper_death",95,290.274999999999,23.525,31.05,42,53.525,64.1,77.1499999999999
"1596",2,3,"upper_death",96,255.549999999999,22,32.525,42.525,49.575,55.575,59.575
"1597",2,3,"upper_death",97,209.149999999999,20,29.525,38.525,44,49.05,58.525
"1598",2,3,"upper_death",98,181.75,22,30,38,43.525,45.05,47
"1599",2,3,"upper_death",99,155.499999999999,20,28,33,37.525,42,46
"1600",2,3,"upper_death",100,113.8,17,26,30,36.05,40.525,36.575
"1601",2,3,"upper_death",101,111.425,19.525,24,29.525,33.525,36.1,37.525
"1602",2,3,"upper_death",102,87.9749999999998,17,21,29.05,30,33,32.1
"1603",2,3,"upper_death",103,80.2249999999998,16,21.525,27.525,30,29.05,27.575
"1604",2,3,"upper_death",104,57.7749999999999,17.525,20,26.525,27,27.525,25
"1605",2,3,"upper_death",105,50.05,13.525,20.05,23,25.1,24,20.05
"1606",2,3,"upper_death",106,48.9249999999999,14,18,20.525,22.525,22,20
"1607",2,3,"upper_death",107,42.1499999999999,13.525,17.525,21.05,21,20,15
"1608",2,3,"upper_death",108,30,14.525,16.525,21.575,19.525,19.525,16.575
"1609",2,3,"upper_death",109,25.525,12.525,17.575,18.525,19.525,18.525,13
"1610",2,3,"upper_death",110,32.525,12.525,14.525,18,17.525,15.05,11.525
"1611",2,3,"upper_death",111,19.6749999999999,11.05,14.525,17.525,16.525,13,11.525
"1612",2,3,"upper_death",112,16.1,12,14,13.525,14.525,11,10.525
"1613",2,3,"upper_death",113,15.05,9.52499999999999,12.525,16.1,15.05,12.525,8.52499999999999
"1614",2,3,"upper_death",114,12.525,11,13,14,14,12.525,9
"1615",2,3,"upper_death",115,9.52499999999999,9,11,14.525,14,10,8
"1616",2,3,"upper_death",116,7.52499999999999,11,12,13,10,8.52499999999999,7
"1617",2,3,"upper_death",117,6.52499999999999,10,11.525,11,11.525,8,5.52499999999999
"1618",2,3,"upper_death",118,6.52499999999999,9,10.525,13.05,11,7,5.52499999999999
"1619",2,3,"upper_death",119,6,9,10,11.525,9,7.52499999999999,5
"1620",2,3,"upper_death",120,4,8.52499999999999,10,11,8,9.52499999999999,5.57499999999997
"1621",2,3,"upper_death",121,4.52499999999999,8,9.52499999999999,9,9,6.52499999999999,5
"1622",2,3,"upper_death",122,4.52499999999999,7,8,9.52499999999999,7.52499999999999,6,3.52499999999999
"1623",2,3,"upper_death",123,3,7,9,9.52499999999999,8.52499999999999,6,4
"1624",2,3,"upper_death",124,2.52499999999999,7,8,7,7,5,2
"1625",2,3,"upper_death",125,2.52499999999999,7,8,8,7.52499999999999,4.52499999999999,3
"1626",2,3,"upper_death",126,2,6.52499999999999,6.52499999999999,7.52499999999999,5.52499999999999,4,2.52499999999999
"1627",2,3,"upper_death",127,2.52499999999999,5,7,7,7.52499999999999,3.52499999999999,2
"1628",2,3,"upper_death",128,3,6.52499999999999,6,7.04999999999998,6,4,2
"1629",2,3,"upper_death",129,2,5,7,7.52499999999999,5,3,2
"1630",2,3,"upper_death",130,1,6,6,5.52499999999999,5,3.52499999999999,2
"1631",2,3,"upper_death",131,1,6,6,6,5,3.52499999999999,2
"1632",2,3,"upper_death",132,1,5,6,5.52499999999999,4.04999999999998,2,1
"1633",2,3,"upper_death",133,1,4.52499999999999,5,6,4,3,1
"1634",2,3,"upper_death",134,1,6,5,5.52499999999999,4,3,2
"1635",2,3,"upper_death",135,1,4.52499999999999,5,4,4,2.52499999999999,1
"1636",2,3,"upper_death",136,1,4,4.52499999999999,4.52499999999999,3,2,1
"1637",2,3,"upper_death",137,1,4,4.52499999999999,5.52499999999999,3,2,1.52499999999999
"1638",2,3,"upper_death",138,0.524999999999991,4.52499999999999,5,5,2,2,1
"1639",2,3,"upper_death",139,0,3,4,4,3.52499999999999,1.52499999999999,1
"1640",2,3,"upper_death",140,1,4,4,4.52499999999999,3,1.52499999999999,1
"1641",2,3,"upper_death",141,1,4,4,4.52499999999999,2.52499999999999,1.52499999999999,1
"1642",2,3,"upper_death",142,1,4,4,3.52499999999999,2.52499999999999,1.52499999999999,1
"1643",2,3,"upper_death",143,1,3,4,4,2,1,0.524999999999991
"1644",2,3,"upper_death",144,0.524999999999991,4.52499999999999,4,4,3,1,1
"1645",2,3,"upper_death",145,0,3,3,3,2,1,0
"1646",2,3,"upper_death",146,0,3.52499999999999,3,3,2,1,0
"1647",2,3,"upper_death",147,0,3.52499999999999,3,2.52499999999999,2,1,0
"1648",2,3,"upper_death",148,0,3,3,2.52499999999999,2,1,1
"1649",2,3,"upper_death",149,0,3,3,2,2,1,1
"1650",2,3,"upper_death",150,0,3.52499999999999,3,2.52499999999999,1,1,0
"1651",2,3,"upper_death",151,0,3.52499999999999,3,2.52499999999999,2,1,0
"1652",2,3,"upper_death",152,0,3,3,2,2,0,0
"1653",2,3,"upper_death",153,0,3,2.52499999999999,2,1,1,0.524999999999991
"1654",2,3,"upper_death",154,0,2,2,2,1,0,0
"1655",2,3,"upper_death",155,0,2,3,2,1,1,0
"1656",2,3,"upper_death",156,0,2,3,1.52499999999999,1.52499999999999,0.524999999999991,0
"1657",2,3,"upper_death",157,0,2,2,2,2,0.524999999999991,0
"1658",2,3,"upper_death",158,0,2,2,2,1,0.524999999999991,0
"1659",2,3,"upper_death",159,0,2,2,1.52499999999999,1,0,0
"1660",2,3,"upper_death",160,0,2,2,2,1,0,0
"1661",2,3,"upper_death",161,0,2,2,1,1,0.524999999999991,0
"1662",2,3,"upper_death",162,0,2,2,1,1,0,0
"1663",2,3,"upper_death",163,0,2,2,2,1,0,0
"1664",2,3,"upper_death",164,0,2,2,1,1,0,0
