"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"865",1,2.7,"plus_mitigation",265,221.5,510,1552.4,0,1,4.52499999999999,2,8,29.2499999999999,0,1,4.52499999999999,67.95,159,503.499999999999,16.95,38,123.675
"866",1,2.7,"plus_mitigation",266,190.9,484.5,1466.15,0,1,4.52499999999999,2,7,22.6749999999999,0,1,5,60.8,149,465.899999999999,12.425,34,120.475
"867",1,2.7,"plus_mitigation",267,192.825,437.5,1370.1,0,1,4.52499999999999,2,7,23.1,0,1,5,56.85,135,423.124999999999,11.475,31,111.275
"868",1,2.7,"plus_mitigation",268,174.225,418.5,1242.55,0,1,4.52499999999999,1,5,21.1,0,1,3.52499999999999,54.425,127,389.824999999999,10.475,29,107.325
"869",1,2.7,"plus_mitigation",269,143.95,379,1202.675,0,1,4,0.475,5,22.1,0,1,4.52499999999999,48.425,119,366.324999999999,11.475,28,97.1249999999998
"870",1,2.7,"plus_mitigation",270,155.425,350,1113.975,0,1,2.52499999999999,1,5,17.1,0,1,4,43.95,110,344.024999999999,10,27,85.5499999999998
"871",1,2.7,"plus_mitigation",271,150.325,331.5,1031.5,0,1,3,1,6,20.2999999999999,0,1,4,40.95,101.5,320.399999999999,8,26,79.9249999999999
"872",1,2.7,"plus_mitigation",272,125.9,296.5,951.274999999997,0,1,3,1,4,13.525,0,1,3,38.9,94,298.549999999999,8.475,23,78.0749999999998
"873",1,2.7,"plus_mitigation",273,129.475,283,849.724999999997,0,0,2.52499999999999,0.475,4,15.525,0,0,4,36.95,87.5,278.399999999999,7,21,72.4999999999998
"874",1,2.7,"plus_mitigation",274,108.85,258.5,854.324999999997,0,0,2.52499999999999,0.475,4,14.575,0,1,3.52499999999999,33.475,81,248.999999999999,6.95,19,64.9249999999999
"875",1,2.7,"plus_mitigation",275,103.9,237.5,757.724999999998,0,0,2.52499999999999,0,4,14.575,0,0,3.52499999999999,29.425,74,233.574999999999,6.475,18,58.3499999999999
"876",1,2.7,"plus_mitigation",276,96.425,221.5,726.374999999998,0,0,3,0,3,13.05,0,0,2,26.475,69,221.674999999999,5.475,17,52.7249999999999
"877",1,2.7,"plus_mitigation",277,88.375,205,608.424999999998,0,0,2.52499999999999,0,3,11.525,0,0,2.52499999999999,25.425,65,199.899999999999,4.475,15.5,50.6749999999999
"878",1,2.7,"plus_mitigation",278,75.375,196.5,600.799999999998,0,0,3,0,3,9,0,0,2,26,59.5,183.224999999999,5.475,14,47.2999999999999
"879",1,2.7,"plus_mitigation",279,73.325,180,561.524999999998,0,0,2,0,3,10.1,0,0,2,22.425,56,172.649999999999,4.475,13,44.7249999999999
"880",1,2.7,"plus_mitigation",280,74.325,161,519.999999999999,0,0,2,0,3,8,0,0,2.52499999999999,22.475,53,167.024999999999,4,13,41.1999999999999
"881",1,2.7,"plus_mitigation",281,66.95,150.5,468.224999999999,0,0,2,0,2,7,0,0,2.52499999999999,18.475,48.5,153.549999999999,2.95,12,38.1499999999999
"882",1,2.7,"plus_mitigation",282,64.7,146,442.099999999999,0,0,1.52499999999999,0,2,7.52499999999999,0,0,2,18,45,143.599999999999,3,11,34.525
"883",1,2.7,"plus_mitigation",283,59.375,124,363.599999999999,0,0,2,0,2,7.52499999999999,0,0,1.52499999999999,18,42,133.499999999999,2.475,10,29.625
"884",1,2.7,"plus_mitigation",284,46.475,121,387.849999999999,0,0,2,0,2,6.52499999999999,0,0,2,14.95,37.5,125.974999999999,2,9,32.3499999999999
"885",1,2.7,"plus_mitigation",285,50.95,112.5,335.474999999999,0,0,2,0,2,6,0,0,1,13.95,35,114.4,2,9,27.7749999999999
"886",1,2.7,"plus_mitigation",286,48.425,102.5,314.374999999999,0,0,2,0,1,7,0,0,2,14.475,33.5,107.925,2,8,29.7749999999999
"887",1,2.7,"plus_mitigation",287,43,93.5,302.149999999999,0,0,1,0,1,5,0,0,1,12,30,101.675,1.475,7.5,27.6749999999999
"888",1,2.7,"plus_mitigation",288,39.425,89.5,270.549999999999,0,0,1,0,1,5,0,0,1.52499999999999,11,26.5,90.5249999999997,1.475,7,23.05
"889",1,2.7,"plus_mitigation",289,33.425,84,239.424999999999,0,0,1,0,1,5,0,0,1,11,25,84.3749999999997,1,6,21.05
"890",1,2.7,"plus_mitigation",290,29.95,78,240.299999999999,0,0,2,0,1,4.52499999999999,0,0,2,9,23,79.3749999999997,1,5,18.525
"891",1,2.7,"plus_mitigation",291,27.425,72.5,219.799999999999,0,0,1.52499999999999,0,1,4.52499999999999,0,0,2,8.475,20,75.2249999999998,1,5,17.525
"892",1,2.7,"plus_mitigation",292,29,66,212.45,0,0,1,0,1,5,0,0,1,7,19,60.9249999999999,1,4,16.575
"893",1,2.7,"plus_mitigation",293,24.475,60,186.35,0,0,1.52499999999999,0,1,3.52499999999999,0,0,1,5.95,17,59.5999999999998,0.475,4,15.05
"894",1,2.7,"plus_mitigation",294,18.425,59,175.324999999999,0,0,1,0,1,4.52499999999999,0,0,1,5.475,16,54.8249999999999,0,4,15.575
"895",1,2.7,"plus_mitigation",295,18.475,53,169.575,0,0,1,0,1,3,0,0,1.52499999999999,5,15,51.1499999999999,0,3,13
"896",1,2.7,"plus_mitigation",296,16,49,159.124999999999,0,0,1,0,1,3.52499999999999,0,0,1,4,14.5,44.625,0,3,12
"897",1,2.7,"plus_mitigation",297,18.475,43.5,148.225,0,0,1,0,0,3,0,0,1,3.475,14,40.05,0,3,11.525
"898",1,2.7,"plus_mitigation",298,16,43,135.649999999999,0,0,1,0,1,3,0,0,1,2.95,13,36.525,0,3,9
"899",1,2.7,"plus_mitigation",299,15,39,107.125,0,0,1,0,0,2.52499999999999,0,0,1,2.475,12,33.1499999999999,0,3,8.52499999999999
"900",1,2.7,"plus_mitigation",300,12.95,36.5,110.8,0,0,1,0,0,2.52499999999999,0,0,1,2,11,29.575,0,2,8.52499999999999
