"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"886",4,2.7,"plus_mitigation",286,8,21.5,66.7749999999999,0,0,1,0,0,2.52499999999999,0,0,0,1.475,6.5,22.05,0,2,6
"887",4,2.7,"plus_mitigation",287,6.475,19.5,53.3499999999999,0,0,0.524999999999991,0,0,2,0,0,1,2,6,19.575,0,2,6
"888",4,2.7,"plus_mitigation",288,6,17.5,56,0,0,1,0,0,1.52499999999999,0,0,1,1,5,16.525,0,1,5
"889",4,2.7,"plus_mitigation",289,4,16.5,44.05,0,0,1,0,0,1.52499999999999,0,0,0.524999999999991,0.475,5,16,0,1,5.52499999999999
"890",4,2.7,"plus_mitigation",290,4.475,16,44.525,0,0,1,0,0,1,0,0,1,1,5,15.05,0,1,5.04999999999998
"891",4,2.7,"plus_mitigation",291,5,12.5,40.575,0,0,0,0,0,1,0,0,0,0,4.5,14.05,0,1,5.52499999999999
"892",4,2.7,"plus_mitigation",292,3.475,12,40.575,0,0,0,0,0,1,0,0,1,0,4,14.05,0,1,5
"893",4,2.7,"plus_mitigation",293,2,12,34.525,0,0,0,0,0,2,0,0,1,0,4,14.525,0,1,5
"894",4,2.7,"plus_mitigation",294,3,11,33.05,0,0,0,0,0,2,0,0,1,0,4,13,0,0.5,4.52499999999999
"895",4,2.7,"plus_mitigation",295,3,10,29.05,0,0,0,0,0,1,0,0,0,0,3,11.525,0,1,4
"896",4,2.7,"plus_mitigation",296,2,9,30,0,0,0,0,0,1,0,0,0,0,3,10.575,0,1,3.52499999999999
"897",4,2.7,"plus_mitigation",297,2,8,25.525,0,0,1,0,0,1,0,0,1,0,3,8.52499999999999,0,1,3
"898",4,2.7,"plus_mitigation",298,1.475,8,24,0,0,0,0,0,1,0,0,0.524999999999991,0,3,9,0,0,3
"899",4,2.7,"plus_mitigation",299,1.475,7,19.525,0,0,0.524999999999991,0,0,1,0,0,0,0,2,8,0,0,3
"900",4,2.7,"plus_mitigation",300,2,6,16.525,0,0,1,0,0,1,0,0,0.524999999999991,0,2,7.52499999999999,0,0,2.52499999999999
